n_programs,n_applicants,spots_per_program,interviews_per_spot,simulations_per_s,max_applications,study_min_signal,study_max_signal,result_file_prefix
23,17775,62,11,20,19,3,16,heatmap_np23_pos1442_sppcalc62_na17775_ips11_ma19
61,4963,69,6,20,35,3,32,heatmap_np61_pos4211_sppcalc69_na4963_ips6_ma35
324,15022,3,16,20,66,3,40,heatmap_np324_pos1013_sppcalc3_na15022_ips16_ma66
610,17944,4,13,20,26,3,23,heatmap_np610_pos2782_sppcalc4_na17944_ips13_ma26
354,4580,20,14,20,54,3,40,heatmap_np354_pos7233_sppcalc20_na4580_ips14_ma54
214,10364,32,9,20,40,3,37,heatmap_np214_pos7046_sppcalc32_na10364_ips9_ma40
793,17907,10,20,20,66,3,40,heatmap_np793_pos8452_sppcalc10_na17907_ips20_ma66
592,4528,3,10,20,29,3,26,heatmap_np592_pos1866_sppcalc3_na4528_ips10_ma29
787,13934,7,10,20,71,3,40,heatmap_np787_pos5717_sppcalc7_na13934_ips10_ma71
160,7961,55,20,20,60,3,40,heatmap_np160_pos8946_sppcalc55_na7961_ips20_ma60
132,13406,46,8,20,34,3,31,heatmap_np132_pos6127_sppcalc46_na13406_ips8_ma34
398,12083,22,16,20,13,3,10,heatmap_np398_pos8959_sppcalc22_na12083_ips16_ma13
243,12134,28,14,20,41,3,38,heatmap_np243_pos6844_sppcalc28_na12134_ips14_ma41
775,9096,9,19,20,71,3,40,heatmap_np775_pos7177_sppcalc9_na9096_ips19_ma71
684,10242,13,14,20,59,3,40,heatmap_np684_pos9424_sppcalc13_na10242_ips14_ma59
41,3920,205,8,20,35,3,32,heatmap_np41_pos8421_sppcalc205_na3920_ips8_ma35
103,4737,44,17,20,28,3,25,heatmap_np103_pos4591_sppcalc44_na4737_ips17_ma28
262,6498,37,9,20,39,3,36,heatmap_np262_pos9854_sppcalc37_na6498_ips9_ma39
585,5563,16,19,20,15,3,12,heatmap_np585_pos9651_sppcalc16_na5563_ips19_ma15
39,10361,111,20,20,31,3,28,heatmap_np39_pos4359_sppcalc111_na10361_ips20_ma31
207,11946,33,6,20,66,3,40,heatmap_np207_pos6914_sppcalc33_na11946_ips6_ma66
538,14593,11,12,20,48,3,40,heatmap_np538_pos6115_sppcalc11_na14593_ips12_ma48
343,13142,7,12,20,18,3,15,heatmap_np343_pos2573_sppcalc7_na13142_ips12_ma18
272,2702,4,17,20,11,3,8,heatmap_np272_pos1217_sppcalc4_na2702_ips17_ma11
378,5074,16,12,20,30,3,27,heatmap_np378_pos6086_sppcalc16_na5074_ips12_ma30
250,14688,35,11,20,42,3,39,heatmap_np250_pos8839_sppcalc35_na14688_ips11_ma42
116,8310,77,6,20,44,3,40,heatmap_np116_pos8983_sppcalc77_na8310_ips6_ma44
396,193,19,15,20,38,3,35,heatmap_np396_pos7815_sppcalc19_na193_ips15_ma38
58,4260,131,7,20,56,3,40,heatmap_np58_pos7619_sppcalc131_na4260_ips7_ma56
102,21,26,9,20,8,3,5,heatmap_np102_pos2752_sppcalc26_na21_ips9_ma8
37,3855,181,9,20,10,3,7,heatmap_np37_pos6728_sppcalc181_na3855_ips9_ma10
157,1111,17,6,20,22,3,19,heatmap_np157_pos2729_sppcalc17_na1111_ips6_ma22
191,14811,49,13,20,17,3,14,heatmap_np191_pos9468_sppcalc49_na14811_ips13_ma17
699,4507,1,17,20,51,3,40,heatmap_np699_pos1220_sppcalc1_na4507_ips17_ma51
253,10418,3,10,20,24,3,21,heatmap_np253_pos842_sppcalc3_na10418_ips10_ma24
426,7573,16,8,20,19,3,16,heatmap_np426_pos7127_sppcalc16_na7573_ips8_ma19
45,5436,32,11,20,31,3,28,heatmap_np45_pos1475_sppcalc32_na5436_ips11_ma31
418,16218,23,20,20,36,3,33,heatmap_np418_pos9913_sppcalc23_na16218_ips20_ma36
93,6841,34,8,20,25,3,22,heatmap_np93_pos3214_sppcalc34_na6841_ips8_ma25
713,2848,5,15,20,27,3,24,heatmap_np713_pos4228_sppcalc5_na2848_ips15_ma27
723,5637,3,17,20,32,3,29,heatmap_np723_pos2192_sppcalc3_na5637_ips17_ma32
28,15634,202,16,20,6,3,3,heatmap_np28_pos5660_sppcalc202_na15634_ips16_ma6
327,5420,28,16,20,37,3,34,heatmap_np327_pos9192_sppcalc28_na5420_ips16_ma37
494,12513,3,6,20,62,3,40,heatmap_np494_pos1944_sppcalc3_na12513_ips6_ma62
603,15287,10,7,20,34,3,31,heatmap_np603_pos6451_sppcalc10_na15287_ips7_ma34
397,13804,1,14,20,43,3,40,heatmap_np397_pos170_sppcalc1_na13804_ips14_ma43
503,4593,16,16,20,25,3,22,heatmap_np503_pos8101_sppcalc16_na4593_ips16_ma25
787,8965,4,9,20,12,3,9,heatmap_np787_pos3363_sppcalc4_na8965_ips9_ma12
738,13265,7,11,20,25,3,22,heatmap_np738_pos5702_sppcalc7_na13265_ips11_ma25
522,17140,1,8,20,29,3,26,heatmap_np522_pos682_sppcalc1_na17140_ips8_ma29
234,3561,41,19,20,8,3,5,heatmap_np234_pos9791_sppcalc41_na3561_ips19_ma8
655,16224,5,11,20,53,3,40,heatmap_np655_pos3466_sppcalc5_na16224_ips11_ma53
694,5093,12,17,20,47,3,40,heatmap_np694_pos8596_sppcalc12_na5093_ips17_ma47
545,789,1,13,20,12,3,9,heatmap_np545_pos727_sppcalc1_na789_ips13_ma12
156,9680,53,15,20,21,3,18,heatmap_np156_pos8406_sppcalc53_na9680_ips15_ma21
585,13846,15,12,20,7,3,4,heatmap_np585_pos9276_sppcalc15_na13846_ips12_ma7
87,12038,81,16,20,46,3,40,heatmap_np87_pos7070_sppcalc81_na12038_ips16_ma46
436,14875,13,16,20,43,3,40,heatmap_np436_pos5842_sppcalc13_na14875_ips16_ma43
574,9073,13,10,20,36,3,33,heatmap_np574_pos8027_sppcalc13_na9073_ips10_ma36
74,15356,57,19,20,5,3,3,heatmap_np74_pos4280_sppcalc57_na15356_ips19_ma5
533,10348,8,17,20,55,3,40,heatmap_np533_pos4572_sppcalc8_na10348_ips17_ma55
480,1388,5,8,20,21,3,18,heatmap_np480_pos2816_sppcalc5_na1388_ips8_ma21
653,13012,8,12,20,57,3,40,heatmap_np653_pos5714_sppcalc8_na13012_ips12_ma57
497,17873,10,16,20,9,3,6,heatmap_np497_pos5283_sppcalc10_na17873_ips16_ma9
237,8491,38,7,20,5,3,3,heatmap_np237_pos9219_sppcalc38_na8491_ips7_ma5
219,17413,36,5,20,30,3,27,heatmap_np219_pos7947_sppcalc36_na17413_ips5_ma30
527,5915,1,20,20,13,3,10,heatmap_np527_pos396_sppcalc1_na5915_ips20_ma13
284,13452,13,14,20,30,3,27,heatmap_np284_pos3931_sppcalc13_na13452_ips14_ma30
375,2320,20,11,20,75,3,40,heatmap_np375_pos7643_sppcalc20_na2320_ips11_ma75
455,8718,20,5,20,26,3,23,heatmap_np455_pos9293_sppcalc20_na8718_ips5_ma26
769,17016,4,15,20,19,3,16,heatmap_np769_pos3188_sppcalc4_na17016_ips15_ma19
593,2728,9,5,20,45,3,40,heatmap_np593_pos5766_sppcalc9_na2728_ips5_ma45
518,751,13,15,20,24,3,21,heatmap_np518_pos7176_sppcalc13_na751_ips15_ma24
503,2424,3,9,20,71,3,40,heatmap_np503_pos1913_sppcalc3_na2424_ips9_ma71
428,6846,3,8,20,75,3,40,heatmap_np428_pos1379_sppcalc3_na6846_ips8_ma75
340,8507,21,18,20,16,3,13,heatmap_np340_pos7291_sppcalc21_na8507_ips18_ma16
62,12639,142,13,20,18,3,15,heatmap_np62_pos8817_sppcalc142_na12639_ips13_ma18
499,3307,14,16,20,8,3,5,heatmap_np499_pos7197_sppcalc14_na3307_ips16_ma8
516,8040,1,7,20,26,3,23,heatmap_np516_pos241_sppcalc1_na8040_ips7_ma26
748,3163,6,7,20,59,3,40,heatmap_np748_pos4632_sppcalc6_na3163_ips7_ma59
331,6368,6,5,20,30,3,27,heatmap_np331_pos2167_sppcalc6_na6368_ips5_ma30
549,4794,1,6,20,10,3,7,heatmap_np549_pos251_sppcalc1_na4794_ips6_ma10
368,8632,27,17,20,12,3,9,heatmap_np368_pos9977_sppcalc27_na8632_ips17_ma12
462,3715,7,11,20,54,3,40,heatmap_np462_pos3334_sppcalc7_na3715_ips11_ma54
604,2509,6,20,20,38,3,35,heatmap_np604_pos3942_sppcalc6_na2509_ips20_ma38
633,2026,15,18,20,58,3,40,heatmap_np633_pos9723_sppcalc15_na2026_ips18_ma58
481,6981,14,14,20,22,3,19,heatmap_np481_pos6945_sppcalc14_na6981_ips14_ma22
69,8408,112,12,20,53,3,40,heatmap_np69_pos7765_sppcalc112_na8408_ips12_ma53
105,10898,30,7,20,31,3,28,heatmap_np105_pos3199_sppcalc30_na10898_ips7_ma31
312,2865,20,13,20,37,3,34,heatmap_np312_pos6444_sppcalc20_na2865_ips13_ma37
251,10617,22,20,20,61,3,40,heatmap_np251_pos5712_sppcalc22_na10617_ips20_ma61
192,737,43,5,20,23,3,20,heatmap_np192_pos8395_sppcalc43_na737_ips5_ma23
119,10950,4,9,20,74,3,40,heatmap_np119_pos483_sppcalc4_na10950_ips9_ma74
304,11953,18,15,20,69,3,40,heatmap_np304_pos5593_sppcalc18_na11953_ips15_ma69
656,13973,6,10,20,65,3,40,heatmap_np656_pos4515_sppcalc6_na13973_ips10_ma65
336,750,6,9,20,25,3,22,heatmap_np336_pos2140_sppcalc6_na750_ips9_ma25
378,17328,12,10,20,70,3,40,heatmap_np378_pos4803_sppcalc12_na17328_ips10_ma70
249,9044,27,11,20,45,3,40,heatmap_np249_pos6915_sppcalc27_na9044_ips11_ma45
647,1891,6,11,20,17,3,14,heatmap_np647_pos4402_sppcalc6_na1891_ips11_ma17
470,14664,10,20,20,72,3,40,heatmap_np470_pos5015_sppcalc10_na14664_ips20_ma72
322,5873,13,20,20,46,3,40,heatmap_np322_pos4313_sppcalc13_na5873_ips20_ma46
97,727,97,14,20,55,3,40,heatmap_np97_pos9424_sppcalc97_na727_ips14_ma55
140,454,19,6,20,22,3,19,heatmap_np140_pos2780_sppcalc19_na454_ips6_ma22
23,2731,107,13,20,12,3,9,heatmap_np23_pos2473_sppcalc107_na2731_ips13_ma12
108,3550,48,5,20,49,3,40,heatmap_np108_pos5223_sppcalc48_na3550_ips5_ma49
465,8595,3,6,20,38,3,35,heatmap_np465_pos1818_sppcalc3_na8595_ips6_ma38
213,11386,6,7,20,10,3,7,heatmap_np213_pos1430_sppcalc6_na11386_ips7_ma10
785,2892,1,13,20,20,3,17,heatmap_np785_pos742_sppcalc1_na2892_ips13_ma20
51,2809,118,16,20,43,3,40,heatmap_np51_pos6064_sppcalc118_na2809_ips16_ma43
438,10216,20,9,20,57,3,40,heatmap_np438_pos9196_sppcalc20_na10216_ips9_ma57
547,74,10,9,20,23,3,20,heatmap_np547_pos5786_sppcalc10_na74_ips9_ma23
263,13075,17,5,20,44,3,40,heatmap_np263_pos4477_sppcalc17_na13075_ips5_ma44
647,12107,1,6,20,60,3,40,heatmap_np647_pos53_sppcalc1_na12107_ips6_ma60
547,2835,4,10,20,55,3,40,heatmap_np547_pos2323_sppcalc4_na2835_ips10_ma55
64,12742,112,12,20,38,3,35,heatmap_np64_pos7198_sppcalc112_na12742_ips12_ma38
625,16766,3,6,20,30,3,27,heatmap_np625_pos1989_sppcalc3_na16766_ips6_ma30
428,3801,19,14,20,43,3,40,heatmap_np428_pos8197_sppcalc19_na3801_ips14_ma43
137,12153,22,6,20,10,3,7,heatmap_np137_pos3055_sppcalc22_na12153_ips6_ma10
240,14988,33,20,20,23,3,20,heatmap_np240_pos8114_sppcalc33_na14988_ips20_ma23
230,15494,14,19,20,16,3,13,heatmap_np230_pos3392_sppcalc14_na15494_ips19_ma16
283,14891,19,10,20,66,3,40,heatmap_np283_pos5388_sppcalc19_na14891_ips10_ma66
444,15066,16,8,20,50,3,40,heatmap_np444_pos7453_sppcalc16_na15066_ips8_ma50
160,3274,59,11,20,37,3,34,heatmap_np160_pos9460_sppcalc59_na3274_ips11_ma37
670,1273,4,10,20,70,3,40,heatmap_np670_pos2933_sppcalc4_na1273_ips10_ma70
720,568,1,14,20,26,3,23,heatmap_np720_pos838_sppcalc1_na568_ips14_ma26
336,8756,12,11,20,73,3,40,heatmap_np336_pos4197_sppcalc12_na8756_ips11_ma73
302,4816,4,8,20,40,3,37,heatmap_np302_pos1363_sppcalc4_na4816_ips8_ma40
325,11325,19,14,20,63,3,40,heatmap_np325_pos6361_sppcalc19_na11325_ips14_ma63
457,2393,1,14,20,37,3,34,heatmap_np457_pos149_sppcalc1_na2393_ips14_ma37
39,1628,93,7,20,39,3,36,heatmap_np39_pos3659_sppcalc93_na1628_ips7_ma39
190,14631,35,15,20,48,3,40,heatmap_np190_pos6707_sppcalc35_na14631_ips15_ma48
105,8703,3,20,20,67,3,40,heatmap_np105_pos338_sppcalc3_na8703_ips20_ma67
295,11203,14,10,20,51,3,40,heatmap_np295_pos4209_sppcalc14_na11203_ips10_ma51
524,6263,5,14,20,26,3,23,heatmap_np524_pos2980_sppcalc5_na6263_ips14_ma26
722,4294,12,15,20,50,3,40,heatmap_np722_pos8920_sppcalc12_na4294_ips15_ma50
326,12967,16,19,20,45,3,40,heatmap_np326_pos5266_sppcalc16_na12967_ips19_ma45
346,17249,14,5,20,43,3,40,heatmap_np346_pos5072_sppcalc14_na17249_ips5_ma43
34,13384,30,12,20,23,3,20,heatmap_np34_pos1029_sppcalc30_na13384_ips12_ma23
54,8753,126,13,20,52,3,40,heatmap_np54_pos6856_sppcalc126_na8753_ips13_ma52
198,2914,31,18,20,14,3,11,heatmap_np198_pos6215_sppcalc31_na2914_ips18_ma14
253,1290,18,16,20,47,3,40,heatmap_np253_pos4799_sppcalc18_na1290_ips16_ma47
621,17891,5,8,20,41,3,38,heatmap_np621_pos3620_sppcalc5_na17891_ips8_ma41
581,16121,15,12,20,58,3,40,heatmap_np581_pos9292_sppcalc15_na16121_ips12_ma58
242,9735,30,9,20,67,3,40,heatmap_np242_pos7490_sppcalc30_na9735_ips9_ma67
138,7038,8,13,20,38,3,35,heatmap_np138_pos1178_sppcalc8_na7038_ips13_ma38
109,104,8,14,20,8,3,5,heatmap_np109_pos940_sppcalc8_na104_ips14_ma8
667,3318,11,14,20,61,3,40,heatmap_np667_pos7478_sppcalc11_na3318_ips14_ma61
183,13350,50,15,20,11,3,8,heatmap_np183_pos9305_sppcalc50_na13350_ips15_ma11
26,299,365,5,20,24,3,21,heatmap_np26_pos9507_sppcalc365_na299_ips5_ma24
405,1377,9,11,20,28,3,25,heatmap_np405_pos3718_sppcalc9_na1377_ips11_ma28
524,16240,12,6,20,15,3,12,heatmap_np524_pos6527_sppcalc12_na16240_ips6_ma15
681,17299,13,17,20,29,3,26,heatmap_np681_pos9020_sppcalc13_na17299_ips17_ma29
603,6837,4,19,20,7,3,4,heatmap_np603_pos2580_sppcalc4_na6837_ips19_ma7
631,10062,2,9,20,32,3,29,heatmap_np631_pos1328_sppcalc2_na10062_ips9_ma32
165,6465,13,20,20,38,3,35,heatmap_np165_pos2182_sppcalc13_na6465_ips20_ma38
42,16955,216,11,20,20,3,17,heatmap_np42_pos9085_sppcalc216_na16955_ips11_ma20
591,12676,11,12,20,26,3,23,heatmap_np591_pos6655_sppcalc11_na12676_ips12_ma26
135,474,63,20,20,22,3,19,heatmap_np135_pos8636_sppcalc63_na474_ips20_ma22
461,2095,19,18,20,7,3,4,heatmap_np461_pos8987_sppcalc19_na2095_ips18_ma7
234,6370,22,18,20,71,3,40,heatmap_np234_pos5309_sppcalc22_na6370_ips18_ma71
798,12594,4,6,20,19,3,16,heatmap_np798_pos3842_sppcalc4_na12594_ips6_ma19
301,15803,9,17,20,9,3,6,heatmap_np301_pos2872_sppcalc9_na15803_ips17_ma9
34,16379,17,6,20,11,3,8,heatmap_np34_pos601_sppcalc17_na16379_ips6_ma11
117,11649,48,5,20,27,3,24,heatmap_np117_pos5650_sppcalc48_na11649_ips5_ma27
545,13843,2,13,20,5,3,3,heatmap_np545_pos1612_sppcalc2_na13843_ips13_ma5
728,5899,2,18,20,15,3,12,heatmap_np728_pos1588_sppcalc2_na5899_ips18_ma15
66,17348,59,13,20,16,3,13,heatmap_np66_pos3906_sppcalc59_na17348_ips13_ma16
626,11045,12,9,20,48,3,40,heatmap_np626_pos7923_sppcalc12_na11045_ips9_ma48
358,13581,13,12,20,46,3,40,heatmap_np358_pos4836_sppcalc13_na13581_ips12_ma46
319,3788,28,16,20,67,3,40,heatmap_np319_pos9038_sppcalc28_na3788_ips16_ma67
347,7649,26,19,20,8,3,5,heatmap_np347_pos9124_sppcalc26_na7649_ips19_ma8
579,13348,1,17,20,31,3,28,heatmap_np579_pos908_sppcalc1_na13348_ips17_ma31
36,9763,277,16,20,8,3,5,heatmap_np36_pos9989_sppcalc277_na9763_ips16_ma8
414,710,4,10,20,43,3,40,heatmap_np414_pos1990_sppcalc4_na710_ips10_ma43
204,11356,28,20,20,46,3,40,heatmap_np204_pos5770_sppcalc28_na11356_ips20_ma46
150,14003,29,9,20,62,3,40,heatmap_np150_pos4366_sppcalc29_na14003_ips9_ma62
480,13549,19,19,20,75,3,40,heatmap_np480_pos9140_sppcalc19_na13549_ips19_ma75
153,9411,58,9,20,43,3,40,heatmap_np153_pos8923_sppcalc58_na9411_ips9_ma43
672,7092,1,13,20,32,3,29,heatmap_np672_pos459_sppcalc1_na7092_ips13_ma32
577,5848,6,12,20,38,3,35,heatmap_np577_pos3725_sppcalc6_na5848_ips12_ma38
394,4745,1,7,20,57,3,40,heatmap_np394_pos593_sppcalc1_na4745_ips7_ma57
635,5385,7,17,20,25,3,22,heatmap_np635_pos4785_sppcalc7_na5385_ips17_ma25
564,5935,12,9,20,39,3,36,heatmap_np564_pos7175_sppcalc12_na5935_ips9_ma39
18,17972,19,7,20,14,3,11,heatmap_np18_pos355_sppcalc19_na17972_ips7_ma14
229,688,4,19,20,18,3,15,heatmap_np229_pos1127_sppcalc4_na688_ips19_ma18
653,14695,8,9,20,63,3,40,heatmap_np653_pos5490_sppcalc8_na14695_ips9_ma63
753,988,7,5,20,64,3,40,heatmap_np753_pos5337_sppcalc7_na988_ips5_ma64
548,8761,1,15,20,22,3,19,heatmap_np548_pos319_sppcalc1_na8761_ips15_ma22
84,3548,66,7,20,59,3,40,heatmap_np84_pos5606_sppcalc66_na3548_ips7_ma59
12,7243,299,9,20,7,3,4,heatmap_np12_pos3594_sppcalc299_na7243_ips9_ma7
12,5369,146,7,20,9,3,6,heatmap_np12_pos1756_sppcalc146_na5369_ips7_ma9
443,3602,8,20,20,19,3,16,heatmap_np443_pos3739_sppcalc8_na3602_ips20_ma19
207,8560,45,18,20,13,3,10,heatmap_np207_pos9362_sppcalc45_na8560_ips18_ma13
43,4424,212,18,20,34,3,31,heatmap_np43_pos9149_sppcalc212_na4424_ips18_ma34
579,6349,13,6,20,25,3,22,heatmap_np579_pos7711_sppcalc13_na6349_ips6_ma25
594,13105,6,19,20,58,3,40,heatmap_np594_pos4145_sppcalc6_na13105_ips19_ma58
53,13843,113,19,20,5,3,3,heatmap_np53_pos6019_sppcalc113_na13843_ips19_ma5
85,13616,63,16,20,24,3,21,heatmap_np85_pos5399_sppcalc63_na13616_ips16_ma24
112,6510,56,7,20,37,3,34,heatmap_np112_pos6306_sppcalc56_na6510_ips7_ma37
488,1798,2,14,20,27,3,24,heatmap_np488_pos1061_sppcalc2_na1798_ips14_ma27
153,11586,35,14,20,74,3,40,heatmap_np153_pos5421_sppcalc35_na11586_ips14_ma74
615,17679,2,9,20,68,3,40,heatmap_np615_pos1466_sppcalc2_na17679_ips9_ma68
158,3739,62,5,20,47,3,40,heatmap_np158_pos9859_sppcalc62_na3739_ips5_ma47
551,12415,2,20,20,46,3,40,heatmap_np551_pos1436_sppcalc2_na12415_ips20_ma46
413,11873,9,13,20,59,3,40,heatmap_np413_pos4087_sppcalc9_na11873_ips13_ma59
201,12052,42,14,20,11,3,8,heatmap_np201_pos8466_sppcalc42_na12052_ips14_ma11
240,6885,36,5,20,23,3,20,heatmap_np240_pos8878_sppcalc36_na6885_ips5_ma23
486,2531,16,10,20,74,3,40,heatmap_np486_pos8253_sppcalc16_na2531_ips10_ma74
202,13022,31,12,20,48,3,40,heatmap_np202_pos6308_sppcalc31_na13022_ips12_ma48
118,8033,64,15,20,6,3,3,heatmap_np118_pos7556_sppcalc64_na8033_ips15_ma6
548,856,6,17,20,32,3,29,heatmap_np548_pos3799_sppcalc6_na856_ips17_ma32
496,5622,13,20,20,75,3,40,heatmap_np496_pos6635_sppcalc13_na5622_ips20_ma75
357,4387,22,10,20,16,3,13,heatmap_np357_pos8193_sppcalc22_na4387_ips10_ma16
527,2951,18,16,20,17,3,14,heatmap_np527_pos9774_sppcalc18_na2951_ips16_ma17
374,14681,12,12,20,35,3,32,heatmap_np374_pos4797_sppcalc12_na14681_ips12_ma35
429,11500,4,17,20,69,3,40,heatmap_np429_pos1893_sppcalc4_na11500_ips17_ma69
487,15394,3,18,20,49,3,40,heatmap_np487_pos1757_sppcalc3_na15394_ips18_ma49
417,17344,8,7,20,34,3,31,heatmap_np417_pos3410_sppcalc8_na17344_ips7_ma34
155,9545,42,9,20,31,3,28,heatmap_np155_pos6533_sppcalc42_na9545_ips9_ma31
461,11557,9,14,20,29,3,26,heatmap_np461_pos4502_sppcalc9_na11557_ips14_ma29
167,16074,5,10,20,21,3,18,heatmap_np167_pos913_sppcalc5_na16074_ips10_ma21
649,10140,6,13,20,34,3,31,heatmap_np649_pos4419_sppcalc6_na10140_ips13_ma34
239,9073,6,7,20,49,3,40,heatmap_np239_pos1535_sppcalc6_na9073_ips7_ma49
684,10915,1,17,20,24,3,21,heatmap_np684_pos566_sppcalc1_na10915_ips17_ma24
111,16922,23,19,20,48,3,40,heatmap_np111_pos2593_sppcalc23_na16922_ips19_ma48
601,6425,12,10,20,57,3,40,heatmap_np601_pos7566_sppcalc12_na6425_ips10_ma57
711,8279,8,7,20,5,3,3,heatmap_np711_pos6145_sppcalc8_na8279_ips7_ma5
385,1669,19,9,20,68,3,40,heatmap_np385_pos7483_sppcalc19_na1669_ips9_ma68
620,8481,10,11,20,41,3,38,heatmap_np620_pos6443_sppcalc10_na8481_ips11_ma41
250,3612,8,15,20,63,3,40,heatmap_np250_pos2217_sppcalc8_na3612_ips15_ma63
679,15537,9,14,20,17,3,14,heatmap_np679_pos6444_sppcalc9_na15537_ips14_ma17
566,1261,6,15,20,72,3,40,heatmap_np566_pos3868_sppcalc6_na1261_ips15_ma72
128,10501,72,15,20,48,3,40,heatmap_np128_pos9337_sppcalc72_na10501_ips15_ma48
560,1376,15,16,20,46,3,40,heatmap_np560_pos8900_sppcalc15_na1376_ips16_ma46
395,7613,4,12,20,5,3,3,heatmap_np395_pos1861_sppcalc4_na7613_ips12_ma5
670,5926,6,16,20,66,3,40,heatmap_np670_pos4616_sppcalc6_na5926_ips16_ma66
346,4580,28,12,20,43,3,40,heatmap_np346_pos9694_sppcalc28_na4580_ips12_ma43
516,7343,1,10,20,45,3,40,heatmap_np516_pos349_sppcalc1_na7343_ips10_ma45
241,7272,15,18,20,47,3,40,heatmap_np241_pos3814_sppcalc15_na7272_ips18_ma47
173,2389,53,13,20,36,3,33,heatmap_np173_pos9282_sppcalc53_na2389_ips13_ma36
302,8248,21,11,20,14,3,11,heatmap_np302_pos6348_sppcalc21_na8248_ips11_ma14
779,2050,3,11,20,31,3,28,heatmap_np779_pos3021_sppcalc3_na2050_ips11_ma31
672,7890,12,20,20,16,3,13,heatmap_np672_pos8485_sppcalc12_na7890_ips20_ma16
617,17340,5,14,20,50,3,40,heatmap_np617_pos3663_sppcalc5_na17340_ips14_ma50
513,12770,2,5,20,45,3,40,heatmap_np513_pos1033_sppcalc2_na12770_ips5_ma45
100,12206,75,6,20,26,3,23,heatmap_np100_pos7572_sppcalc75_na12206_ips6_ma26
780,12542,1,14,20,61,3,40,heatmap_np780_pos901_sppcalc1_na12542_ips14_ma61
479,6335,14,13,20,31,3,28,heatmap_np479_pos6856_sppcalc14_na6335_ips13_ma31
562,10396,15,17,20,66,3,40,heatmap_np562_pos8448_sppcalc15_na10396_ips17_ma66
732,2305,2,9,20,36,3,33,heatmap_np732_pos2041_sppcalc2_na2305_ips9_ma36
482,6042,2,10,20,56,3,40,heatmap_np482_pos1413_sppcalc2_na6042_ips10_ma56
299,5405,13,10,20,25,3,22,heatmap_np299_pos4040_sppcalc13_na5405_ips10_ma25
263,8527,31,8,20,69,3,40,heatmap_np263_pos8412_sppcalc31_na8527_ips8_ma69
148,16584,31,5,20,32,3,29,heatmap_np148_pos4614_sppcalc31_na16584_ips5_ma32
542,4543,14,19,20,70,3,40,heatmap_np542_pos7943_sppcalc14_na4543_ips19_ma70
266,13856,29,12,20,71,3,40,heatmap_np266_pos7929_sppcalc29_na13856_ips12_ma71
222,1416,4,17,20,12,3,9,heatmap_np222_pos977_sppcalc4_na1416_ips17_ma12
554,10450,14,15,20,21,3,18,heatmap_np554_pos8042_sppcalc14_na10450_ips15_ma21
651,14928,3,13,20,21,3,18,heatmap_np651_pos2107_sppcalc3_na14928_ips13_ma21
570,11371,7,19,20,34,3,31,heatmap_np570_pos4288_sppcalc7_na11371_ips19_ma34
300,2731,1,16,20,57,3,40,heatmap_np300_pos538_sppcalc1_na2731_ips16_ma57
322,16441,18,12,20,18,3,15,heatmap_np322_pos5974_sppcalc18_na16441_ips12_ma18
87,5637,83,15,20,38,3,35,heatmap_np87_pos7233_sppcalc83_na5637_ips15_ma38
428,10378,5,8,20,34,3,31,heatmap_np428_pos2303_sppcalc5_na10378_ips8_ma34
367,9982,1,13,20,55,3,40,heatmap_np367_pos221_sppcalc1_na9982_ips13_ma55
226,3822,27,6,20,14,3,11,heatmap_np226_pos6305_sppcalc27_na3822_ips6_ma14
169,14205,15,15,20,56,3,40,heatmap_np169_pos2631_sppcalc15_na14205_ips15_ma56
498,1581,1,7,20,45,3,40,heatmap_np498_pos916_sppcalc1_na1581_ips7_ma45
417,4719,22,6,20,70,3,40,heatmap_np417_pos9412_sppcalc22_na4719_ips6_ma70
272,14503,2,7,20,39,3,36,heatmap_np272_pos675_sppcalc2_na14503_ips7_ma39
358,14350,4,15,20,67,3,40,heatmap_np358_pos1789_sppcalc4_na14350_ips15_ma67
577,5902,1,5,20,74,3,40,heatmap_np577_pos260_sppcalc1_na5902_ips5_ma74
692,7443,6,16,20,62,3,40,heatmap_np692_pos4606_sppcalc6_na7443_ips16_ma62
521,3340,17,19,20,59,3,40,heatmap_np521_pos9159_sppcalc17_na3340_ips19_ma59
455,9813,11,18,20,54,3,40,heatmap_np455_pos5285_sppcalc11_na9813_ips18_ma54
799,13307,10,14,20,68,3,40,heatmap_np799_pos8734_sppcalc10_na13307_ips14_ma68
774,7068,9,10,20,72,3,40,heatmap_np774_pos7177_sppcalc9_na7068_ips10_ma72
32,6577,291,17,20,18,3,15,heatmap_np32_pos9326_sppcalc291_na6577_ips17_ma18
757,6216,6,12,20,49,3,40,heatmap_np757_pos5006_sppcalc6_na6216_ips12_ma49
129,6838,1,10,20,65,3,40,heatmap_np129_pos29_sppcalc1_na6838_ips10_ma65
755,3471,7,18,20,9,3,6,heatmap_np755_pos5404_sppcalc7_na3471_ips18_ma9
656,14177,3,10,20,31,3,28,heatmap_np656_pos2572_sppcalc3_na14177_ips10_ma31
150,1038,6,5,20,12,3,9,heatmap_np150_pos929_sppcalc6_na1038_ips5_ma12
472,7212,12,15,20,42,3,39,heatmap_np472_pos5846_sppcalc12_na7212_ips15_ma42
535,17377,6,18,20,41,3,38,heatmap_np535_pos3395_sppcalc6_na17377_ips18_ma41
