n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
295,1587,2151,9,7,1.458305085,676,5,1475,10,0,4,Obstetrics-Gynecology_ma7_ips9,2,214.80677966101692,679.2,3.2,1.0,0.151929978604428,0.2095087523870868,0.991167726225676,4,214.88644067796608,676.0,0.0,0.9998953974895398,0.0850087642265617,0.2088486551406568,1.0,4,214.88644067796608,676.0,0.0,0.9998953974895398,0.0850087642265617,0.2088486551406568,1.0,1,216.07661016949157,688.4,12.4,1.0,0.1806214385196122,0.2082728125006046,0.9617147367229212,0,215.0657627118644,926.8,250.8,0.0,0.2092437618504762,0.2092437618504762,0.0,2,214.80677966101692,679.2,3.2,1.0,0.151929978604428,0.2095087523870868,0.991167726225676,4,214.88644067796608,676.0,0.0,0.9998953974895398,0.0850087642265617,0.2088486551406568,1.0
295,1587,2151,16,16,1.458305085,676,5,1475,10,0,13,Obstetrics-Gynecology_ma16_ips16,13,101.58135593220338,676.0,0.0,0.8456649328061306,0.001905094048145,0.3708610053498369,1.0,4,215.6457627118644,676.0,0.0,1.0,0.2726206716372413,0.3710023017647544,1.0,4,215.6457627118644,676.0,0.0,1.0,0.2726206716372413,0.3710023017647544,1.0,1,214.7749152542373,678.8,2.8,1.0,0.3504420422681371,0.3724945887936942,0.9527904930769256,0,215.5657627118644,766.3,90.3,0.0,0.371124680905164,0.371124680905164,0.0,11,144.54745762711866,676.0,0.0,0.956926574591499,0.0253122366546387,0.3733272662555316,1.0,4,215.6457627118644,676.0,0.0,1.0,0.2726206716372413,0.3710023017647544,1.0
216,929,1590,17,19,1.840277778,726,4,864,10,0,16,Orthopaedic Surgery_ma19_ips17,11,87.5550925925926,726.0,0.0,0.8389874791190266,0.0015096136487641,0.3136719444179302,1.0,1,217.31990740740736,726.0,0.0,1.0,0.2888529114874654,0.3129428281407207,0.9773148148148147,1,217.31990740740736,726.0,0.0,1.0,0.2888529114874654,0.3129428281407207,0.9773148148148147,1,217.31990740740736,726.0,0.0,1.0,0.2888529114874654,0.3129428281407207,0.9773148148148147,0,217.80046296296297,767.6,41.6,0.0,0.3122310605726403,0.3122310605726403,0.0,4,216.29074074074077,726.0,0.0,1.0,0.2063698293935844,0.3144152614670435,1.0,4,216.29074074074077,726.0,0.0,1.0,0.2063698293935844,0.3144152614670435,1.0
216,929,1590,20,38,1.840277778,726,4,864,10,0,35,Orthopaedic Surgery_ma38_ips20,13,99.76435185185186,726.0,0.0,0.8389317251718207,0.0010960904018435,0.3680961649640394,1.0,1,217.4708333333333,726.0,0.0,1.0,0.3457291423528086,0.3678756547356079,0.9780092592592592,1,217.4708333333333,726.0,0.0,1.0,0.3457291423528086,0.3678756547356079,0.9780092592592592,1,217.4708333333333,726.0,0.0,1.0,0.3457291423528086,0.3678756547356079,0.9780092592592592,0,216.58101851851853,744.8,18.8,0.0,0.3693972889939172,0.3693972889939172,0.0,15,109.29907407407408,726.0,0.0,0.7323091015761098,4.377325454147516e-06,0.3703243747570199,1.0,3,219.30925925925925,726.0,0.0,1.0,0.2936731808435981,0.3647984854884438,1.0
216,929,1590,16,39,1.840277778,726,4,864,10,0,36,Orthopaedic Surgery_ma39_ips16,11,83.44768518518518,726.0,0.0,0.7913915226650848,0.0004214225581709,0.2944423539647117,1.0,4,217.34444444444443,726.0,0.0,1.0,0.1839206109678336,0.2944833829643246,1.0,4,217.34444444444443,726.0,0.0,1.0,0.1839206109678336,0.2944833829643246,1.0,1,217.0851851851852,726.3,0.3,1.0,0.2700731405068221,0.2948246197905914,0.9767273858948328,0,217.2990740740741,776.2,50.2,0.0,0.2945726555436814,0.2945726555436814,0.0,31,190.11944444444444,754.9,28.9,0.3366392593455708,0.0,0.2966849973184427,1.0,4,217.34444444444443,726.0,0.0,1.0,0.1839206109678336,0.2944833829643246,1.0
216,929,1590,18,47,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma47_ips18,12,92.50416666666666,726.0,0.0,0.8159714245845523,0.0009856458317114,0.3317905362777408,1.0,1,217.2,726.0,0.0,1.0,0.3080672896733317,0.3315185574410158,0.976851851851852,1,217.2,726.0,0.0,1.0,0.3080672896733317,0.3315185574410158,0.976851851851852,1,217.2,726.0,0.0,1.0,0.3080672896733317,0.3315185574410158,0.976851851851852,0,216.48287037037036,757.5,31.5,0.0,0.3326021664196681,0.3326021664196681,0.0,23,158.2787037037037,728.6,2.6,0.4549012198083705,0.0,0.3338880599650325,1.0,4,216.6115740740741,726.0,0.0,1.0,0.2273869888573925,0.3324144608090659,1.0
216,929,1590,16,54,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma54_ips16,11,82.56435185185185,726.0,0.0,0.7916368969560785,0.0002783185373686,0.2949657747781856,1.0,4,216.81296296296296,726.0,0.0,1.0,0.184443475810055,0.2952066618148386,1.0,4,216.81296296296296,726.0,0.0,1.0,0.184443475810055,0.2952066618148386,1.0,1,217.83240740740743,726.1,0.1,1.0,0.2691115777600453,0.2938105033274985,0.9771962576713448,0,218.83564814814807,777.8,51.8,0.0,0.292466483332969,0.292466483332969,0.0,3,215.7064814814815,726.2,0.2,1.0,0.2165089088084181,0.2967249800204394,0.9998841251448436,4,216.81296296296296,726.0,0.0,1.0,0.184443475810055,0.2952066618148386,1.0
216,929,1590,6,31,1.840277778,726,4,864,10,0,28,Orthopaedic Surgery_ma31_ips6,5,38.42546296296297,726.5,0.5,0.6514213836477987,0.0001336845973635,0.1107343644227106,1.0,4,54.588425925925925,726.0,0.0,0.802122641509434,0.0020346570178577,0.1104211923251568,1.0,4,54.588425925925925,726.0,0.0,0.802122641509434,0.0020346570178577,0.1104211923251568,1.0,1,217.26157407407405,734.0,8.0,1.0,0.0792761883874004,0.1104734827487584,0.984927778957686,0,217.3162037037037,1005.5,279.5,0.0,0.1104398038586594,0.1104398038586594,0.0,22,153.01157407407408,879.7,153.7,0.1568517108867097,0.0,0.1114421073101052,1.0,3,146.45787037037036,726.3,0.3,0.9542348008385744,0.0149878604754602,0.1104039901042791,1.0
216,929,1590,17,32,1.840277778,726,4,864,10,0,29,Orthopaedic Surgery_ma32_ips17,11,88.54722222222222,726.0,0.0,0.8386597329529246,0.0015227122120597,0.314172916956272,1.0,3,216.54259259259257,726.0,0.0,1.0,0.2361423406766779,0.3140447237379444,1.0,3,216.54259259259257,726.0,0.0,1.0,0.2361423406766779,0.3140447237379444,1.0,1,218.00231481481484,726.1,0.1,1.0,0.2878934305261533,0.3119392823493382,0.975691225698468,0,217.25972222222225,766.3,40.3,0.0,0.312996956167504,0.312996956167504,0.0,28,180.23888888888888,742.3,16.3,0.3772817463273623,0.0,0.3158181281550972,1.0,3,216.54259259259257,726.0,0.0,1.0,0.2361423406766779,0.3140447237379444,1.0
216,929,1590,14,50,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma50_ips14,10,75.19212962962965,726.0,0.0,0.7611804182912753,0.0002576313694287,0.2575803510662341,1.0,2,217.1231481481481,726.0,0.0,1.0,0.203944119806739,0.2579219516968939,0.9984953703703704,2,217.1231481481481,726.0,0.0,1.0,0.203944119806739,0.2579219516968939,0.9984953703703704,1,216.78935185185188,728.3,2.3,1.0,0.2322607782104652,0.2583305248106006,0.980393500224398,0,217.2287037037037,793.4,67.4,0.0,0.2578152007266303,0.2578152007266303,0.0,35,199.8712962962963,782.0,56.0,0.2801881473352783,0.0,0.259919978656276,1.0,3,216.88657407407408,726.0,0.0,1.0,0.1741277214951901,0.2582238934990571,1.0
216,929,1590,19,9,1.840277778,726,4,864,10,0,6,Orthopaedic Surgery_ma9_ips19,4,215.9402777777777,726.0,0.0,1.0,0.2496536452062911,0.3519706550061129,1.0,1,216.73564814814813,726.0,0.0,1.0,0.3278667732399379,0.3506960415756118,0.9836805555555556,1,216.73564814814813,726.0,0.0,1.0,0.3278667732399379,0.3506960415756118,0.9836805555555556,1,216.73564814814813,726.0,0.0,1.0,0.3278667732399379,0.3506960415756118,0.9836805555555556,0,217.9328703703704,751.5,25.5,0.0,0.3487586936797927,0.3487586936797927,0.0,4,215.9402777777777,726.0,0.0,1.0,0.2496536452062911,0.3519706550061129,1.0,3,217.09675925925927,726.0,0.0,1.0,0.2765016606592086,0.3500998215068527,1.0
216,929,1590,18,24,1.840277778,726,4,864,10,0,21,Orthopaedic Surgery_ma24_ips18,12,91.69722222222222,726.0,0.0,0.8162812513594376,0.000916402072824,0.3316994556536011,1.0,1,217.5361111111111,726.0,0.0,1.0,0.3075641402116639,0.33099580470166,0.9769675925925926,1,217.5361111111111,726.0,0.0,1.0,0.3075641402116639,0.33099580470166,0.9769675925925926,1,217.5361111111111,726.0,0.0,1.0,0.3075641402116639,0.33099580470166,0.9769675925925926,0,216.22175925925927,756.6,30.6,0.0,0.3330144136466659,0.3330144136466659,0.0,9,179.46435185185183,726.0,0.0,0.9830141694360388,0.0464489737932192,0.3345308463295436,1.0,4,217.0976851851852,726.0,0.0,1.0,0.2268087824887983,0.3316819326755925,1.0
216,929,1590,11,16,1.840277778,726,4,864,10,0,13,Orthopaedic Surgery_ma16_ips11,8,61.45925925925926,726.0,0.0,0.7466478094117779,0.0003009080889042,0.2023765262108327,1.0,3,216.7375,726.0,0.0,1.0,0.1125974394697808,0.2030172333362155,1.0,3,216.7375,726.0,0.0,1.0,0.1125974394697808,0.2030172333362155,1.0,1,215.9648148148148,728.4,2.4,1.0,0.1756501658621239,0.2037492725424852,0.980847111852605,0,217.51481481481483,835.6,109.6,0.0,0.2023047108160525,0.2023047108160525,0.0,1,215.9648148148148,728.4,2.4,1.0,0.1756501658621239,0.2037492725424852,0.980847111852605,3,216.7375,726.0,0.0,1.0,0.1125974394697808,0.2030172333362155,1.0
216,929,1590,14,14,1.840277778,726,4,864,10,0,11,Orthopaedic Surgery_ma14_ips14,10,75.0486111111111,726.0,0.0,0.7611351378990652,0.0002421995355066,0.2583875276352959,1.0,3,218.28796296296292,726.0,0.0,1.0,0.172875164081756,0.2565555377412022,1.0,3,218.28796296296292,726.0,0.0,1.0,0.172875164081756,0.2565555377412022,1.0,1,217.10324074074077,726.7,0.7,1.0,0.2319079933796946,0.2579516338026187,0.9776412349887694,0,217.425,796.6,70.6,0.0,0.2575788814246441,0.2575788814246441,0.0,4,215.9287037037037,726.0,0.0,1.0,0.1424099079114754,0.2593568785229352,1.0,3,218.28796296296292,726.0,0.0,1.0,0.172875164081756,0.2565555377412022,1.0
216,929,1590,20,17,1.840277778,726,4,864,10,0,14,Orthopaedic Surgery_ma17_ips20,13,100.45555555555556,726.0,0.0,0.8388167168039942,0.0012679948325732,0.367337576166702,1.0,1,216.71342592592592,726.0,0.0,1.0,0.3469851607253243,0.3691665521333828,0.9789351851851852,1,216.71342592592592,726.0,0.0,1.0,0.3469851607253243,0.3691665521333828,0.9789351851851852,1,216.71342592592592,726.0,0.0,1.0,0.3469851607253243,0.3691665521333828,0.9789351851851852,0,216.73287037037036,744.0,18.0,0.0,0.3691602415035177,0.3691602415035177,0.0,9,209.82916666666665,726.0,0.0,0.9980765960748404,0.0927866319605942,0.3697487260145683,1.0,3,217.20138888888889,726.0,0.0,1.0,0.2968895321598399,0.3683825040345664,1.0
216,929,1590,5,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips5,4,33.22314814814815,726.2,0.2,0.677751572327044,0.0002337034489787,0.0921968570692677,1.0,4,33.22314814814815,726.2,0.2,0.677751572327044,0.0002337034489787,0.0921968570692677,1.0,4,33.22314814814815,726.2,0.2,0.677751572327044,0.0002337034489787,0.0921968570692677,1.0,1,216.9111111111111,735.9,9.9,1.0,0.060319126455914,0.0922103674003309,0.9873537242149864,0,216.66898148148147,1069.2,343.2,0.0,0.0923122481721851,0.0923122481721851,0.0,21,147.88796296296297,931.0,205.0,0.1352388903860694,0.0,0.0924668018171716,1.0,2,196.9412037037037,728.3,2.3,0.989748427672956,0.0267109280820571,0.0917588501949689,1.0
216,929,1590,9,30,1.840277778,726,4,864,10,0,27,Orthopaedic Surgery_ma30_ips9,7,52.47268518518519,726.1,0.1,0.6984860096469157,6.119753335501788e-05,0.1655761859424854,1.0,3,216.3421296296296,726.0,0.0,0.999895178197065,0.0714663506287521,0.1660147727222727,0.9996527777777778,3,216.3421296296296,726.0,0.0,0.999895178197065,0.0714663506287521,0.1660147727222727,0.9996527777777778,1,216.66666666666663,730.3,4.3,1.0,0.1368444050474183,0.1661722814955663,0.9819684330523392,0,216.31296296296296,873.2,147.2,0.0,0.1664372002182468,0.1664372002182468,0.0,22,153.14305555555555,805.3,79.3,0.2350760097797233,0.0,0.1665804470303524,1.0,4,192.61064814814813,726.0,0.0,0.9903144654088052,0.0363786649358303,0.1655229987656496,1.0
216,929,1590,19,45,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma45_ips19,13,96.92361111111111,726.0,0.0,0.7977013868865565,0.0004345475178923,0.3522903585223561,1.0,1,216.6648148148148,726.0,0.0,1.0,0.3279568391287882,0.350789837168003,0.9782407407407406,1,216.6648148148148,726.0,0.0,1.0,0.3279568391287882,0.350789837168003,0.9782407407407406,1,216.6648148148148,726.0,0.0,1.0,0.3279568391287882,0.350789837168003,0.9782407407407406,0,218.17222222222225,751.7,25.7,0.0,0.348363505623441,0.348363505623441,0.0,21,147.44027777777777,726.2,0.2,0.5154675128612137,0.0,0.3523440447652107,1.0,4,217.3476851851852,726.0,0.0,1.0,0.2477704214505607,0.3496775113351676,1.0
216,929,1590,13,54,1.840277778,726,4,864,10,0,40,Orthopaedic Surgery_ma54_ips13,9,70.30833333333334,726.0,0.0,0.7843690376360856,0.0005097431844611,0.2389339859949872,1.0,4,217.3175925925926,726.0,0.0,1.0,0.1200845767470806,0.2393216440605706,1.0,4,217.3175925925926,726.0,0.0,1.0,0.1200845767470806,0.2393216440605706,1.0,1,217.4351851851852,728.2,2.2,1.0,0.2125006038043888,0.2391616214220124,0.9787689167870232,0,216.8328703703704,805.8,79.8,0.0,0.2398389494239557,0.2398389494239557,0.0,38,204.7958333333333,797.4,71.4,0.2539405289693407,0.0,0.2414792692900663,1.0,4,217.3175925925926,726.0,0.0,1.0,0.1200845767470806,0.2393216440605706,1.0
216,929,1590,7,41,1.840277778,726,4,864,10,0,38,Orthopaedic Surgery_ma41_ips7,6,44.7175925925926,726.7,0.7,0.633866894076882,2.9449457709864617e-05,0.1286070094011714,1.0,4,97.14722222222224,726.0,0.0,0.9000000000000001,0.0079832086636085,0.128790253534329,1.0,4,97.14722222222224,726.0,0.0,0.9000000000000001,0.0079832086636085,0.128790253534329,1.0,1,216.81203703703704,731.3,5.3,1.0,0.0985424847323287,0.129149526924477,0.9821756156305248,0,217.46944444444443,949.0,223.0,0.0,0.1287675407090495,0.1287675407090495,0.0,35,199.8171296296296,917.9,191.9,0.1401318044546373,0.0,0.1299420526084961,1.0,4,97.14722222222224,726.0,0.0,0.9000000000000001,0.0079832086636085,0.128790253534329,1.0
216,929,1590,14,35,1.840277778,726,4,864,10,0,32,Orthopaedic Surgery_ma35_ips14,10,74.78333333333333,726.0,0.0,0.7612824075406632,0.0001393346013729,0.2557477565405345,1.0,4,217.00046296296296,726.0,0.0,1.0,0.141621846354088,0.2581109886093909,1.0,4,217.00046296296296,726.0,0.0,1.0,0.141621846354088,0.2581109886093909,1.0,1,216.11944444444444,726.8,0.8,1.0,0.2330204029133605,0.2591461066136527,0.981468578394438,0,216.5537037037037,794.2,68.2,0.0,0.2586140091818678,0.2586140091818678,0.0,1,216.11944444444444,726.8,0.8,1.0,0.2330204029133605,0.2591461066136527,0.981468578394438,4,217.00046296296296,726.0,0.0,1.0,0.141621846354088,0.2581109886093909,1.0
216,929,1590,17,21,1.840277778,726,4,864,10,0,18,Orthopaedic Surgery_ma21_ips17,11,88.26111111111112,726.0,0.0,0.8389614552185576,0.0014947903843002,0.3131134111413729,1.0,2,217.675462962963,726.0,0.0,1.0,0.2625265240521955,0.3124061010832938,0.998148148148148,2,217.675462962963,726.0,0.0,1.0,0.2625265240521955,0.3124061010832938,0.998148148148148,1,216.3055555555556,726.1,0.1,1.0,0.2902294113003432,0.3143842971669452,0.9771965259001758,0,217.75185185185188,767.2,41.2,0.0,0.3122921931695149,0.3122921931695149,0.0,8,197.3703703703704,726.0,0.0,0.9922852815945116,0.0610184768042379,0.3148430299743608,1.0,4,216.75787037037037,726.0,0.0,1.0,0.2058567978523332,0.3137395663462206,1.0
139,394,552,14,19,1.985611511,274,2,278,10,0,16,Otolaryngology_ma19_ips14,10,40.85971223021584,274.0,0.0,0.7046646013034658,0.0005690342324649,0.2380147232407431,1.0,4,117.34604316546763,274.0,0.0,1.0,0.1194174809440281,0.2386270965310724,1.0,4,117.34604316546763,274.0,0.0,1.0,0.1194174809440281,0.2386270965310724,1.0,1,116.61942446043165,274.6,0.6,1.0,0.213324021277808,0.2401139080468848,0.9445009309161804,0,117.05899280575538,296.2,22.2,0.0,0.2392198249393336,0.2392198249393336,0.0,5,112.57841726618706,274.0,0.0,0.9955434782608696,0.0854810195787362,0.2410256221828,1.0,4,117.34604316546763,274.0,0.0,1.0,0.1194174809440281,0.2386270965310724,1.0
139,394,552,13,47,1.985611511,274,2,278,10,0,40,Otolaryngology_ma47_ips13,9,38.516546762589925,274.0,0.0,0.7259160295639702,0.0008852160897455,0.2240942769349606,1.0,1,116.4453237410072,274.0,0.0,1.0,0.1958884633112971,0.2233148053347142,0.9535971223021584,1,116.4453237410072,274.0,0.0,1.0,0.1958884633112971,0.2233148053347142,0.9535971223021584,1,116.4453237410072,274.0,0.0,1.0,0.1958884633112971,0.2233148053347142,0.9535971223021584,0,118.11870503597122,301.6,27.6,0.0,0.2201848080312944,0.2201848080312944,0.0,9,38.516546762589925,274.0,0.0,0.7259160295639702,0.0008852160897455,0.2240942769349606,1.0,4,115.86618705035973,274.0,0.0,0.9993659420289857,0.1000930780405383,0.2221331340180453,1.0
139,394,552,11,49,1.985611511,274,2,278,10,0,40,Otolaryngology_ma49_ips11,8,33.36474820143885,274.0,0.0,0.6915322813009412,0.0004500038637123,0.1888840172579431,1.0,4,110.37913669064748,274.0,0.0,0.9924818840579712,0.061457223323612,0.1874989760649434,1.0,4,110.37913669064748,274.0,0.0,0.9924818840579712,0.061457223323612,0.1874989760649434,1.0,1,117.8223021582734,275.9,1.9,1.0,0.1583841933848148,0.1867550611219871,0.9500090919925456,0,117.3568345323741,312.0,38.0,0.0,0.1874898468776909,0.1874898468776909,0.0,27,95.22302158273382,295.1,21.1,0.2310484132957338,0.0,0.1891247949220892,1.0,4,110.37913669064748,274.0,0.0,0.9924818840579712,0.061457223323612,0.1874989760649434,1.0
139,394,552,14,16,1.985611511,274,2,278,10,0,13,Otolaryngology_ma16_ips14,10,40.551079136690646,274.0,0.0,0.704996374491839,0.0002885873060995,0.2402137481803986,1.0,4,117.0,274.0,0.0,0.9998188405797102,0.1193652628476468,0.2384873988887193,1.0,4,117.0,274.0,0.0,0.9998188405797102,0.1193652628476468,0.2384873988887193,1.0,1,116.6431654676259,274.3,0.3,1.0,0.2133726611283984,0.240163328458443,0.9477897826143418,0,115.99856115107914,298.3,24.3,0.0,0.2414235240896181,0.2414235240896181,0.0,0,115.99856115107914,298.3,24.3,0.0,0.2414235240896181,0.2414235240896181,0.0,4,117.0,274.0,0.0,0.9998188405797102,0.1193652628476468,0.2384873988887193,1.0
139,394,552,20,12,1.985611511,274,2,278,10,0,9,Otolaryngology_ma12_ips20,9,97.69496402877698,274.0,0.0,0.9785303009519029,0.0624056167327231,0.3430473105006747,1.0,1,117.95683453237412,274.0,0.0,1.0,0.3161708127874557,0.3391962669605832,0.9471223021582734,1,117.95683453237412,274.0,0.0,1.0,0.3161708127874557,0.3391962669605832,0.9471223021582734,1,117.95683453237412,274.0,0.0,1.0,0.3161708127874557,0.3391962669605832,0.9471223021582734,0,117.4086330935252,279.1,5.1,0.0,0.3407310159290038,0.3407310159290038,0.0,5,116.23812949640288,274.0,0.0,1.0,0.2090629810979849,0.3441918747269663,1.0,3,117.19999999999996,274.0,0.0,1.0,0.2668462547951425,0.3413845936089218,1.0
139,394,552,10,32,1.985611511,274,2,278,10,0,29,Otolaryngology_ma32_ips10,7,31.48273381294964,274.0,0.0,0.7160603333218503,0.0010999930335867,0.1717429914979408,1.0,3,116.40143884892086,274.0,0.0,0.9995169082125605,0.0763508902307836,0.1696296475273823,0.999640287769784,3,116.40143884892086,274.0,0.0,0.9995169082125605,0.0763508902307836,0.1696296475273823,0.999640287769784,1,117.2705035971223,275.7,1.7,1.0,0.1415008615524053,0.1705773459543055,0.9562042793276944,0,116.78417266187051,314.1,40.1,0.0,0.1712751967667036,0.1712751967667036,0.0,24,87.9496402877698,297.8,23.8,0.2274116243221614,0.0,0.1727862971457755,1.0,4,98.97625899280575,274.0,0.0,0.9789855072463768,0.0442417442969747,0.1717350184621925,1.0
139,394,552,20,44,1.985611511,274,2,278,10,0,40,Otolaryngology_ma44_ips20,13,53.415827338129496,274.0,0.0,0.7764059662031891,0.0012702069421173,0.3425549769589395,1.0,1,117.5906474820144,274.0,0.0,1.0,0.3171788393870464,0.3402415496616542,0.9492805755395683,1,117.5906474820144,274.0,0.0,1.0,0.3171788393870464,0.3402415496616542,0.9492805755395683,1,117.5906474820144,274.0,0.0,1.0,0.3171788393870464,0.3402415496616542,0.9492805755395683,0,117.06762589928056,278.7,4.7,0.0,0.3417438213521374,0.3417438213521374,0.0,21,79.66762589928058,274.0,0.0,0.5020927459041165,0.0,0.3455414609830043,1.0,4,117.4474820143885,274.0,0.0,1.0,0.237485403454178,0.340625626999372,1.0
139,394,552,17,54,1.985611511,274,2,278,10,0,40,Otolaryngology_ma54_ips17,11,46.98992805755395,274.0,0.0,0.7768586729768752,0.0019154704473598,0.288259816098959,1.0,1,116.56402877697842,274.0,0.0,1.0,0.2667533218440051,0.2917371144322611,0.9449640287769784,1,116.56402877697842,274.0,0.0,1.0,0.2667533218440051,0.2917371144322611,0.9449640287769784,1,116.56402877697842,274.0,0.0,1.0,0.2667533218440051,0.2917371144322611,0.9449640287769784,0,116.45107913669062,285.9,11.9,0.0,0.2920446837055933,0.2920446837055933,0.0,28,97.16906474820144,280.1,6.1,0.3499194160016275,0.0,0.2927116722520484,1.0,4,117.67625899280574,274.0,0.0,1.0,0.1780612577806297,0.2890475728018395,1.0
139,394,552,20,36,1.985611511,274,2,278,10,0,33,Otolaryngology_ma36_ips20,13,53.6431654676259,274.0,0.0,0.7776146704205404,0.0013584795337063,0.3436637931561642,1.0,1,116.9244604316547,274.0,0.0,1.0,0.3190788917078017,0.3422094828049014,0.9482014388489208,1,116.9244604316547,274.0,0.0,1.0,0.3190788917078017,0.3422094828049014,0.9482014388489208,1,116.9244604316547,274.0,0.0,1.0,0.3190788917078017,0.3422094828049014,0.9482014388489208,0,117.13453237410071,278.6,4.6,0.0,0.3416001529732665,0.3416001529732665,0.0,26,92.72086330935252,274.9,0.9,0.4314216695876867,0.0,0.3446994416088347,1.0,4,117.75755395683451,274.0,0.0,1.0,0.2367422429998677,0.339706831736636,1.0
139,394,552,20,35,1.985611511,274,2,278,10,0,32,Otolaryngology_ma35_ips20,13,52.83669064748201,274.0,0.0,0.7779926041978202,0.0008840176655213,0.3421665382818842,1.0,1,115.88561151079136,274.0,0.0,1.0,0.3219935748093397,0.3452299189134384,0.9442446043165468,1,115.88561151079136,274.0,0.0,1.0,0.3219935748093397,0.3452299189134384,0.9442446043165468,1,115.88561151079136,274.0,0.0,1.0,0.3219935748093397,0.3452299189134384,0.9442446043165468,0,116.45107913669064,278.9,4.9,0.0,0.3435315642962432,0.3435315642962432,0.0,1,115.88561151079136,274.0,0.0,1.0,0.3219935748093397,0.3452299189134384,0.9442446043165468,4,116.79424460431656,274.0,0.0,1.0,0.2390390873209052,0.342548003909965,1.0
139,394,552,19,15,1.985611511,274,2,278,10,0,12,Otolaryngology_ma15_ips19,12,51.12805755395683,274.0,0.0,0.7973639579264599,0.0020159887980972,0.3250066662655868,1.0,1,116.77194244604316,274.0,0.0,1.0,0.3017235490734835,0.3254729082228158,0.94568345323741,1,116.77194244604316,274.0,0.0,1.0,0.3017235490734835,0.3254729082228158,0.94568345323741,1,116.77194244604316,274.0,0.0,1.0,0.3017235490734835,0.3254729082228158,0.94568345323741,0,115.75035971223022,282.8,8.8,0.0,0.3283321090104926,0.3283321090104926,0.0,0,115.75035971223022,282.8,8.8,0.0,0.3283321090104926,0.3283321090104926,0.0,3,116.53812949640287,274.0,0.0,1.0,0.249366580434105,0.32610890422979,1.0
