n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
175,622,1018,10,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips10,7,47.10057142857143,493.5,0.5,0.7348442323884367,0.0003584134232464,0.1172084300767994,1.0,4,233.6217142857143,493.0,0.0,0.9955304518664048,0.0293762278978388,0.1172084300767994,1.0,4,233.6217142857143,493.0,0.0,0.9955304518664048,0.0293762278978388,0.1172084300767994,1.0,1,255.9542857142857,494.9,1.9,1.0232809430255403,0.0961369762872938,0.1172084300767994,0.9688268707146812,0,255.9542857142857,859.4,366.4,0.0,0.1172084300767994,0.1172084300767994,0.0,0,255.9542857142857,859.4,366.4,0.0,0.1172084300767994,0.1172084300767994,0.0,3,255.6828571428572,493.1,0.1,1.0111001964636543,0.0518017154631271,0.1172084300767994,1.0
175,622,1018,13,23,1.939047619,493,3,525,10,0,20,Pathology_ma23_ips13,9,54.144000000000005,493.2,0.2,0.7437022484173761,0.0007858546168958,0.2914922695823012,1.0,4,133.74114285714285,493.0,0.0,1.0141453831041258,0.1393547719987591,0.2914922695823012,1.0,4,133.74114285714285,493.0,0.0,1.0141453831041258,0.1393547719987591,0.2914922695823012,1.0,1,133.7942857142857,493.3,0.3,1.030943025540275,0.2578808715842114,0.2914922695823012,0.9649331152308251,0,133.7942857142857,671.7,178.7,0.0,0.2914922695823012,0.2914922695823012,0.0,0,133.7942857142857,671.7,178.7,0.0,0.2914922695823012,0.2914922695823012,0.0,4,133.74114285714285,493.0,0.0,1.0141453831041258,0.1393547719987591,0.2914922695823012,1.0
175,622,1018,17,42,1.939047619,493,3,525,10,0,39,Pathology_ma42_ips17,12,71.07542857142857,493.5,0.5,0.7303045186640471,0.0001178781925343,0.2087426326129666,1.0,1,244.32,493.0,0.0,1.0452848722986248,0.1883391633523408,0.2087426326129666,0.9579047619047618,1,244.32,493.0,0.0,1.0452848722986248,0.1883391633523408,0.2087426326129666,0.9579047619047618,1,244.32,493.0,0.0,1.0452848722986248,0.1883391633523408,0.2087426326129666,0.9579047619047618,0,244.32,763.0,270.0,0.0,0.2087426326129666,0.2087426326129666,0.0,0,244.32,763.0,270.0,0.0,0.2087426326129666,0.2087426326129666,0.0,4,244.32,493.0,0.0,1.026252455795678,0.1226889670147864,0.2087426326129666,1.0
175,622,1018,20,34,1.939047619,493,3,525,10,0,31,Pathology_ma34_ips20,13,78.29714285714286,493.0,0.0,0.7925419374338823,0.0005379361960894,0.3033629954928926,1.0,1,197.78285714285715,493.0,0.0,1.0515717092337915,0.2806900041674108,0.3033629954928926,0.9609523809523808,1,197.78285714285715,493.0,0.0,1.0515717092337915,0.2806900041674108,0.3033629954928926,0.9609523809523808,1,197.78285714285715,493.0,0.0,1.0515717092337915,0.2806900041674108,0.3033629954928926,0.9609523809523808,0,197.78285714285715,662.1,169.1,0.0,0.3033629954928926,0.3033629954928926,0.0,0,197.78285714285715,662.1,169.1,0.0,0.3033629954928926,0.3033629954928926,0.0,3,197.78285714285715,493.1,0.1,1.0412246234446627,0.23195703149756,0.3033629954928926,1.0
175,622,1018,20,13,1.939047619,493,3,525,10,0,10,Pathology_ma13_ips20,10,68.48400000000001,493.0,0.0,0.9658153241650296,0.2148657498362803,0.7925192685507028,1.0,0,75.62285714285714,493.0,0.0,0.0,0.7923530300740516,0.7923530300740516,0.0,0,75.62285714285714,493.0,0.0,0.0,0.7923530300740516,0.7923530300740516,0.0,1,75.62285714285714,493.0,0.0,1.0516699410609038,0.7707105435494432,0.7923228048964787,0.9596190476190476,0,75.62285714285714,493.0,0.0,0.0,0.7923530300740516,0.7923530300740516,0.0,10,68.48400000000001,493.0,0.0,0.9658153241650296,0.2148657498362803,0.7925192685507028,1.0,4,75.62285714285714,493.0,0.0,1.0343565815324165,0.6845666884959616,0.7921943478917939,1.0
175,622,1018,12,48,1.939047619,493,3,525,10,0,40,Pathology_ma48_ips12,9,53.75428571428572,493.7,0.7,0.6871862038856145,0.0001007505919097,0.1289292730844793,1.0,3,279.22285714285715,493.0,0.0,1.0167648984937785,0.069740231390526,0.1289292730844793,1.0,3,279.22285714285715,493.0,0.0,1.0167648984937785,0.069740231390526,0.1289292730844793,1.0,1,279.22285714285715,493.9,0.9,1.0278978388998037,0.1098022823224511,0.1289292730844793,0.9685177887246852,0,279.22285714285715,849.6,356.6,0.0,0.1289292730844793,0.1289292730844793,0.0,0,279.22285714285715,849.6,356.6,0.0,0.1289292730844793,0.1289292730844793,0.0,3,279.22285714285715,493.0,0.0,1.0167648984937785,0.069740231390526,0.1289292730844793,1.0
175,622,1018,8,15,1.939047619,493,3,525,10,0,12,Pathology_ma15_ips8,6,35.97085714285714,496.0,3.0,0.6858055009823183,0.0012115258677144,0.2750491159135561,1.0,3,81.72914285714286,493.0,0.0,0.9988539620170268,0.0940979043876882,0.2750491159135561,1.0,3,81.72914285714286,493.0,0.0,0.9988539620170268,0.0940979043876882,0.2750491159135561,1.0,1,87.25714285714285,494.8,1.8,1.0167976424361491,0.2220670783047993,0.2750491159135561,0.9730501827646284,0,87.25714285714285,678.2,185.2,0.0,0.2750491159135561,0.2750491159135561,0.0,0,87.25714285714285,678.2,185.2,0.0,0.2750491159135561,0.2750491159135561,0.0,3,81.72914285714286,493.0,0.0,0.9988539620170268,0.0940979043876882,0.2750491159135561,1.0
175,622,1018,7,32,1.939047619,493,3,525,10,0,29,Pathology_ma32_ips7,6,35.66742857142857,504.7,11.7,0.6013425016371972,7.556294393229561e-05,0.1128131139489194,1.0,3,147.9497142857143,493.1,0.1,0.9766535690897182,0.0234503082446988,0.1128131139489194,1.0,3,147.9497142857143,493.1,0.1,0.9766535690897182,0.0234503082446988,0.1128131139489194,1.0,1,186.14857142857144,500.0,7.0,1.0140471512770135,0.0837410482286583,0.1128131139489194,0.981680428797508,0,186.14857142857144,859.6,366.6,0.0,0.1128131139489194,0.1128131139489194,0.0,0,186.14857142857144,859.6,366.6,0.0,0.1128131139489194,0.1128131139489194,0.0,2,184.82171428571428,494.2,1.2,1.0073673870333988,0.0531761624099541,0.1128131139489194,1.0
175,622,1018,12,39,1.939047619,493,3,525,10,0,36,Pathology_ma39_ips12,9,53.848,494.7,1.7,0.68713163064833,0.0001473477406679,0.1586821822578207,1.0,3,226.86857142857144,493.0,0.0,1.0176489849377863,0.0871016153678236,0.1586821822578207,1.0,3,226.86857142857144,493.0,0.0,1.0176489849377863,0.0871016153678236,0.1586821822578207,1.0,1,226.86857142857144,493.1,0.1,1.0294695481335954,0.1357667252610898,0.1586821822578207,0.96513413304253,0,226.86857142857144,813.6,320.6,0.0,0.1586821822578207,0.1586821822578207,0.0,0,226.86857142857144,813.6,320.6,0.0,0.1586821822578207,0.1586821822578207,0.0,3,226.86857142857144,493.0,0.0,1.0176489849377863,0.0871016153678236,0.1586821822578207,1.0
175,622,1018,14,25,1.939047619,493,3,525,10,0,22,Pathology_ma25_ips14,9,57.66,493.0,0.0,0.7987120716000874,0.0019769155206286,0.2888015717092339,1.0,4,145.29542857142854,493.0,0.0,1.0179518664047151,0.1499158012910468,0.2888015717092339,1.0,4,145.29542857142854,493.0,0.0,1.0179518664047151,0.1499158012910468,0.2888015717092339,1.0,1,145.4285714285714,493.1,0.1,1.037328094302554,0.2576129666011787,0.2888015717092339,0.9607568157033806,0,145.4285714285714,672.6,179.6,0.0,0.2888015717092339,0.2888015717092339,0.0,0,145.4285714285714,672.6,179.6,0.0,0.2888015717092339,0.2888015717092339,0.0,3,145.4285714285714,493.2,0.2,1.0233136869679111,0.1886408287194141,0.2888015717092339,1.0
175,622,1018,15,54,1.939047619,493,3,525,10,0,40,Pathology_ma54_ips15,11,65.12342857142856,493.8,0.8,0.703089837470977,4.112029972129575e-05,0.1432547478716437,1.0,1,314.1257142857143,493.0,0.0,1.0362475442043222,0.1264058271861215,0.1432547478716437,0.9664761904761904,1,314.1257142857143,493.0,0.0,1.0362475442043222,0.1264058271861215,0.1432547478716437,0.9664761904761904,1,314.1257142857143,493.0,0.0,1.0362475442043222,0.1264058271861215,0.1432547478716437,0.9664761904761904,0,314.1257142857143,835.5,342.5,0.0,0.1432547478716437,0.1432547478716437,0.0,0,314.1257142857143,835.5,342.5,0.0,0.1432547478716437,0.1432547478716437,0.0,3,314.1257142857143,493.0,0.0,1.0266208251473476,0.0912920374436611,0.1432547478716437,1.0
175,622,1018,19,21,1.939047619,493,3,525,10,0,18,Pathology_ma21_ips19,12,72.33485714285715,493.0,0.0,0.8142518009168305,0.0030670159353852,0.4666011787819253,1.0,1,122.16,493.0,0.0,1.050392927308448,0.4374115913555992,0.4666011787819253,0.9628571428571427,1,122.16,493.0,0.0,1.050392927308448,0.4374115913555992,0.4666011787819253,0.9628571428571427,1,122.16,493.0,0.0,1.050392927308448,0.4374115913555992,0.4666011787819253,0.9628571428571427,0,122.16,531.8,38.8,0.0,0.4666011787819253,0.4666011787819253,0.0,0,122.16,531.8,38.8,0.0,0.4666011787819253,0.4666011787819253,0.0,4,122.16,493.0,0.0,1.0307956777996072,0.3338495319542355,0.4666011787819253,1.0
175,622,1018,15,51,1.939047619,493,3,525,10,0,40,Pathology_ma51_ips15,11,64.51714285714284,493.1,0.1,0.7031612787997856,2.455795677799607e-05,0.1516814977464463,1.0,3,296.6742857142857,493.0,0.0,1.0248526522593318,0.0971083005893909,0.1516814977464463,1.0,3,296.6742857142857,493.0,0.0,1.0248526522593318,0.0971083005893909,0.1516814977464463,1.0,1,296.6742857142857,493.1,0.1,1.0365422396856585,0.1339842829076621,0.1516814977464463,0.965896401308615,0,296.6742857142857,824.6,331.6,0.0,0.1516814977464463,0.1516814977464463,0.0,0,296.6742857142857,824.6,331.6,0.0,0.1516814977464463,0.1516814977464463,0.0,3,296.6742857142857,493.0,0.0,1.0248526522593318,0.0971083005893909,0.1516814977464463,1.0
175,622,1018,13,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips13,9,56.24457142857143,493.1,0.1,0.743811394891945,0.0002862756104406,0.1523709590998392,1.0,3,255.9542857142857,493.0,0.0,1.020890635232482,0.0888207388950117,0.1523709590998392,1.0,3,255.9542857142857,493.0,0.0,1.020890635232482,0.0888207388950117,0.1523709590998392,1.0,1,255.9542857142857,493.1,0.1,1.0330058939096265,0.1318910768949604,0.1523709590998392,0.9662777171937478,0,255.9542857142857,821.1,328.1,0.0,0.1523709590998392,0.1523709590998392,0.0,0,255.9542857142857,821.1,328.1,0.0,0.1523709590998392,0.1523709590998392,0.0,3,255.9542857142857,493.0,0.0,1.020890635232482,0.0888207388950117,0.1523709590998392,1.0
175,622,1018,5,47,1.939047619,493,3,525,10,0,40,Pathology_ma47_ips5,5,29.649142857142856,529.6,36.6,0.5155992141453831,1.40331181588549e-05,0.0548635204614805,1.0,3,79.50571428571429,493.3,0.3,0.820595939751146,0.0026544918735488,0.0548635204614805,1.0,3,79.50571428571429,493.3,0.3,0.820595939751146,0.0026544918735488,0.0548635204614805,1.0,1,272.94342857142857,505.2,12.2,1.0071709233791748,0.0341611856154437,0.0548635204614805,0.9871278409377918,0,273.4057142857142,932.5,439.5,0.0,0.0548635204614805,0.0548635204614805,0.0,0,273.4057142857142,932.5,439.5,0.0,0.0548635204614805,0.0548635204614805,0.0,3,79.50571428571429,493.3,0.3,0.820595939751146,0.0026544918735488,0.0548635204614805,1.0
175,622,1018,11,19,1.939047619,493,3,525,10,0,16,Pathology_ma19_ips11,8,47.63199999999999,494.3,1.3,0.7082637524557958,0.0006161814609751,0.2985730534587943,1.0,3,110.52571428571429,493.0,0.0,1.0136542239685655,0.1644953339882122,0.2985730534587943,1.0,3,110.52571428571429,493.0,0.0,1.0136542239685655,0.1644953339882122,0.2985730534587943,1.0,1,110.52571428571429,493.4,0.4,1.02475442043222,0.2582296441824929,0.2985730534587943,0.9675932388222466,0,110.52571428571429,661.6,168.6,0.0,0.2985730534587943,0.2985730534587943,0.0,0,110.52571428571429,661.6,168.6,0.0,0.2985730534587943,0.2985730534587943,0.0,3,110.52571428571429,493.0,0.0,1.0136542239685655,0.1644953339882122,0.2985730534587943,1.0
175,622,1018,6,30,1.939047619,493,3,525,10,0,27,Pathology_ma30_ips6,5,31.185142857142857,508.8,15.8,0.6178585461689587,0.0002003929273084,0.1031434184675835,1.0,3,99.45714285714286,493.3,0.3,0.9212180746561888,0.0122462344466273,0.1031434184675835,1.0,3,99.45714285714286,493.3,0.3,0.9212180746561888,0.0122462344466273,0.1031434184675835,1.0,1,174.5142857142857,500.5,7.5,1.0089390962671905,0.0719090847503556,0.1031434184675835,0.9866668883457164,0,174.5142857142857,867.8,374.8,0.0,0.1031434184675835,0.1031434184675835,0.0,0,174.5142857142857,867.8,374.8,0.0,0.1031434184675835,0.1031434184675835,0.0,3,99.45714285714286,493.3,0.3,0.9212180746561888,0.0122462344466273,0.1031434184675835,1.0
175,622,1018,17,20,1.939047619,493,3,525,10,0,17,Pathology_ma20_ips17,11,65.8697142857143,493.0,0.0,0.7954366851223432,0.001931892599869,0.4383595284872298,1.0,1,116.34285714285711,493.0,0.0,1.0407662082514737,0.406653913762796,0.4383595284872298,0.9647619047619048,1,116.34285714285711,493.0,0.0,1.0407662082514737,0.406653913762796,0.4383595284872298,0.9647619047619048,1,116.34285714285711,493.0,0.0,1.0407662082514737,0.406653913762796,0.4383595284872298,0.9647619047619048,0,116.34285714285711,550.1,57.1,0.0,0.4383595284872298,0.4383595284872298,0.0,0,116.34285714285711,550.1,57.1,0.0,0.4383595284872298,0.4383595284872298,0.0,3,116.34285714285711,493.0,0.0,1.0330386378519976,0.3334161562463885,0.4383595284872298,1.0
175,622,1018,14,58,1.939047619,493,3,525,10,0,40,Pathology_ma58_ips14,10,60.790857142857135,494.0,1.0,0.721630648330059,7.776686313032089e-05,0.1244834360815662,1.0,1,337.39428571428573,493.0,0.0,1.0341846758349704,0.1085237652086995,0.1244834360815662,0.9655238095238096,1,337.39428571428573,493.0,0.0,1.0341846758349704,0.1085237652086995,0.1244834360815662,0.9655238095238096,1,337.39428571428573,493.0,0.0,1.0341846758349704,0.1085237652086995,0.1244834360815662,0.9655238095238096,0,337.39428571428573,859.4,366.4,0.0,0.1244834360815662,0.1244834360815662,0.0,0,337.39428571428573,859.4,366.4,0.0,0.1244834360815662,0.1244834360815662,0.0,3,337.39428571428573,493.0,0.0,1.0230844793713163,0.0754688337203072,0.1244834360815662,1.0
175,622,1018,10,43,1.939047619,493,3,525,10,0,40,Pathology_ma43_ips10,7,46.949714285714286,494.3,1.3,0.7346758349705305,0.0004011132940406,0.1199342075204459,1.0,4,227.016,493.0,0.0,0.9978143418467584,0.0298952193844138,0.1199342075204459,1.0,4,227.016,493.0,0.0,0.9978143418467584,0.0298952193844138,0.1199342075204459,1.0,1,250.1371428571429,494.7,1.7,1.0222003929273085,0.098451679296473,0.1199342075204459,0.968270069279668,0,250.1371428571429,855.2,362.2,0.0,0.1199342075204459,0.1199342075204459,0.0,0,250.1371428571429,855.2,362.2,0.0,0.1199342075204459,0.1199342075204459,0.0,3,249.20514285714285,493.1,0.1,1.011231172233137,0.0530869351669941,0.1199342075204459,1.0
250,3135,3998,8,53,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma53_ips8,8,128.2172,1119.2,121.2,0.7503720610305151,5.558334722917014e-07,0.113264179259441,1.0,5,813.3316,998.0,0.0,1.0021010505252628,0.0206770051692512,0.113264179259441,1.0,5,813.3316,998.0,0.0,1.0021010505252628,0.0206770051692512,0.113264179259441,1.0,1,847.576,1006.4,8.4,1.0203601800900448,0.095820025397314,0.113264179259441,0.9763996341450948,0,847.576,3445.1,2447.1,0.0,0.113264179259441,0.113264179259441,0.0,0,847.576,3445.1,2447.1,0.0,0.113264179259441,0.113264179259441,0.0,4,847.576,998.8,0.8,1.0075662831415708,0.040259925881308,0.113264179259441,1.0
250,3135,3998,15,34,1.332666667,998,12,3000,10,0,31,Pediatrics (Categorical)_ma34_ips15,13,214.40840000000003,1002.5,4.5,0.8653865394235579,0.0002668000667,0.3310478768796163,1.0,5,543.728,998.0,0.0,1.0252126063031517,0.2113643028410757,0.3310478768796163,1.0,5,543.728,998.0,0.0,1.0252126063031517,0.2113643028410757,0.3310478768796163,1.0,1,543.728,998.2,0.2,1.040345172586293,0.3095540194339594,0.3310478768796163,0.969197565855285,0,543.728,2522.9,1524.9,0.0,0.3310478768796163,0.3310478768796163,0.0,0,543.728,2522.9,1524.9,0.0,0.3310478768796163,0.3310478768796163,0.0,4,543.728,998.4,0.4,1.0296960980490246,0.2378947807236951,0.3310478768796163,1.0
250,3135,3998,16,46,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma46_ips16,14,227.97,1005.4,7.4,0.8573483170156507,9.770510255127565e-05,0.2610000652500163,1.0,1,735.6319999999998,998.0,0.0,1.0434467233616809,0.2436123617364237,0.2610000652500163,0.971,1,735.6319999999998,998.0,0.0,1.0434467233616809,0.2436123617364237,0.2610000652500163,0.971,1,735.6319999999998,998.0,0.0,1.0434467233616809,0.2436123617364237,0.2610000652500163,0.971,0,735.6319999999998,2820.4,1822.4,0.0,0.2610000652500163,0.2610000652500163,0.0,0,735.6319999999998,2820.4,1822.4,0.0,0.2610000652500163,0.2610000652500163,0.0,4,735.6319999999998,999.7,1.7,1.0321598299149577,0.1875562781390695,0.2610000652500163,1.0
250,3135,3998,16,47,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma47_ips16,14,230.8324,1005.1,7.1,0.8572786393196598,0.0001243045765306,0.2554468723723564,1.0,1,751.624,998.0,0.0,1.0436468234117058,0.2383120908280226,0.2554468723723564,0.9712333333333336,1,751.624,998.0,0.0,1.0436468234117058,0.2383120908280226,0.2554468723723564,0.9712333333333336,1,751.624,998.0,0.0,1.0436468234117058,0.2383120908280226,0.2554468723723564,0.9712333333333336,0,751.624,2846.2,1848.2,0.0,0.2554468723723564,0.2554468723723564,0.0,0,751.624,2846.2,1848.2,0.0,0.2554468723723564,0.2554468723723564,0.0,4,751.624,998.9,0.9,1.0314594797398695,0.1832596530823551,0.2554468723723564,1.0
250,3135,3998,16,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips16,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,1,111.944,998.0,0.0,1.024712356178089,0.9958812739703184,1.0,0.9755666666666668,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,4,111.944,998.0,0.0,1.011637068534267,0.984483908620977,1.0,0.9996
250,3135,3998,9,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips9,0,111.944,1000.4,2.4,0.0,0.9425462731365682,0.9425462731365682,0.0,1,111.944,998.0,0.0,1.023161580790395,0.9297440386860096,0.943089401843779,0.9751,1,111.944,998.0,0.0,1.023161580790395,0.9297440386860096,0.943089401843779,0.9751,1,111.944,998.0,0.0,1.023161580790395,0.9297440386860096,0.943089401843779,0.9751,0,111.944,1000.4,2.4,0.0,0.9425462731365682,0.9425462731365682,0.0,1,111.944,998.0,0.0,1.023161580790395,0.9297440386860096,0.943089401843779,0.9751,4,111.944,998.0,0.0,1.0100425212606303,0.8534017008504252,0.9429107410848282,0.9996333333333332
250,3135,3998,8,6,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma6_ips8,0,95.952,998.4,0.4,0.0,0.9591837585459396,0.9591837585459396,0.0,1,95.952,998.0,0.0,1.0187593796898446,0.947808904452226,0.959633983658496,0.9747333333333332,1,95.952,998.0,0.0,1.0187593796898446,0.947808904452226,0.959633983658496,0.9747333333333332,1,95.952,998.0,0.0,1.0187593796898446,0.947808904452226,0.959633983658496,0.9747333333333332,0,95.952,998.4,0.4,0.0,0.9591837585459396,0.9591837585459396,0.0,4,95.952,998.0,0.0,1.0068534267133566,0.8653951975987993,0.9597006836751708,0.9997333333333334,4,95.952,998.0,0.0,1.0068534267133566,0.8653951975987993,0.9597006836751708,0.9997333333333334
250,3135,3998,20,43,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma43_ips20,17,282.2196,999.3,1.3,0.8823470558808817,0.0002924539192673,0.3490117151599055,1.0,1,687.656,998.0,0.0,1.0556028014007004,0.3321881178684581,0.3490117151599055,0.9676666666666668,1,687.656,998.0,0.0,1.0556028014007004,0.3321881178684581,0.3490117151599055,0.9676666666666668,1,687.656,998.0,0.0,1.0556028014007004,0.3321881178684581,0.3490117151599055,0.9676666666666668,0,687.656,2455.5,1457.5,0.0,0.3490117151599055,0.3490117151599055,0.0,0,687.656,2455.5,1457.5,0.0,0.3490117151599055,0.3490117151599055,0.0,5,687.656,998.0,0.0,1.039849924962481,0.2581119507121981,0.3490117151599055,1.0
250,3135,3998,5,14,1.332666667,998,12,3000,10,0,11,Pediatrics (Categorical)_ma14_ips5,5,80.9884,1164.7,166.7,0.7501100550275137,0.0001472958701573,0.267991138426356,1.0,3,213.7932,1004.6,6.6,0.9995497748874436,0.0684751466642412,0.267991138426356,1.0,3,213.7932,1004.6,6.6,0.9995497748874436,0.0684751466642412,0.267991138426356,1.0,1,223.888,1044.7,46.7,1.011230615307654,0.2108188709739485,0.267991138426356,0.9901472588926464,0,223.888,2724.7,1726.7,0.0,0.267991138426356,0.267991138426356,0.0,0,223.888,2724.7,1726.7,0.0,0.267991138426356,0.267991138426356,0.0,3,213.7932,1004.6,6.6,0.9995497748874436,0.0684751466642412,0.267991138426356,1.0
250,3135,3998,12,16,1.332666667,998,12,3000,10,0,13,Pediatrics (Categorical)_ma16_ips12,10,168.1036,1001.5,3.5,0.8972986493246623,0.0052526263131565,0.5627813906953476,1.0,5,255.872,998.0,0.0,1.0156528264132068,0.3569307380963208,0.5627813906953476,1.0,5,255.872,998.0,0.0,1.0156528264132068,0.3569307380963208,0.5627813906953476,1.0,1,255.872,998.9,0.9,1.0317658829414706,0.5315157578789395,0.5627813906953476,0.972057613746362,0,255.872,1592.0,594.0,0.0,0.5627813906953476,0.5627813906953476,0.0,0,255.872,1592.0,594.0,0.0,0.5627813906953476,0.5627813906953476,0.0,5,255.872,998.0,0.0,1.0156528264132068,0.3569307380963208,0.5627813906953476,1.0
250,3135,3998,12,24,1.332666667,998,12,3000,10,0,21,Pediatrics (Categorical)_ma24_ips12,11,177.62560000000002,1026.1,28.1,0.8184069307380962,0.0001558471543464,0.3751875937968983,1.0,5,383.808,998.0,0.0,1.0159979989995,0.2065532766383191,0.3751875937968983,1.0,5,383.808,998.0,0.0,1.0159979989995,0.2065532766383191,0.3751875937968983,1.0,1,383.808,1002.7,4.7,1.0314657328664334,0.3466537616634405,0.3751875937968983,0.9740256394828416,0,383.808,2309.9,1311.9,0.0,0.3751875937968983,0.3751875937968983,0.0,0,383.808,2309.9,1311.9,0.0,0.3751875937968983,0.3751875937968983,0.0,4,383.808,998.5,0.5,1.0197286143071538,0.2462793896948474,0.3751875937968983,1.0
250,3135,3998,19,32,1.332666667,998,12,3000,10,0,29,Pediatrics (Categorical)_ma32_ips19,16,262.84399999999994,998.5,0.5,0.8904608554277139,0.0006096798399199,0.4455352676338169,1.0,1,511.744,998.0,0.0,1.053376688344172,0.4259274798689667,0.4455352676338169,0.9695666666666668,1,511.744,998.0,0.0,1.053376688344172,0.4259274798689667,0.4455352676338169,0.9695666666666668,1,511.744,998.0,0.0,1.053376688344172,0.4259274798689667,0.4455352676338169,0.9695666666666668,0,511.744,2051.6,1053.6,0.0,0.4455352676338169,0.4455352676338169,0.0,0,511.744,2051.6,1053.6,0.0,0.4455352676338169,0.4455352676338169,0.0,4,511.744,998.8,0.8,1.0406203101550775,0.3605231187022083,0.4455352676338169,1.0
