n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
204,7603,7806,12,31,1.03418124,203,37,7548,20,0,28,heatmap_np204_npos7603_napp7806_ips12_max_app31,13,498.99362745098034,325.75,67.75,0.8925446894893474,1.6725026333020186e-05,0.3743026456075971,1.0,10,1185.8139705882354,258.0,0.0,0.9999980784012298,0.0763524395153911,0.3743026456075971,1.0,10,1185.8139705882354,258.0,0.0,0.9999980784012298,0.0763524395153911,0.3743026456075971,1.0,1,1186.205882352941,352.45,94.45,1.0,0.3534460671278504,0.3743026456075971,0.9630597098046062,0,1186.205882352941,1578.35,1320.35,0.0,0.3743026456075971,0.3743026456075971,0.0,0,1186.205882352941,1578.35,1320.35,0.0,0.3743026456075971,0.3743026456075971,0.0,4,1186.205882352941,283.5,25.5,1.0,0.2816067412531671,0.3743026456075971,1.0
505,5308,3265,7,40,0.646534653,0,10,5050,20,0,37,heatmap_np505_npos5308_napp3265_ips7_max_app40,14,92.31504950495052,108.35,1893.35,0.7729369940931962,0.0002244080574861,0.2706738131699847,1.0,4,258.61386138613864,0.0,1785.0,1.0,0.1896375701888719,0.2706738131699847,1.0,4,258.61386138613864,0.0,1785.0,1.0,0.1896375701888719,0.2706738131699847,1.0,1,258.61386138613864,15.95,1800.95,1.0,0.2519731417128047,0.2706738131699847,0.9849641917895288,0,258.61386138613864,738.5,2523.5,0.0,0.2706738131699847,0.2706738131699847,0.0,0,258.61386138613864,738.5,2523.5,0.0,0.2706738131699847,0.2706738131699847,0.0,4,258.61386138613864,0.0,1785.0,1.0,0.1896375701888719,0.2706738131699847,1.0
259,2554,10939,18,16,4.692835693,8385,9,2331,20,0,13,heatmap_np259_npos2554_napp10939_ips18_max_app16,5,211.35386100386103,8608.0,0.0,0.7671194807569246,3.324219431724688e-06,0.2397271231373983,1.0,0,675.7683397683397,8608.0,0.0,0.0,0.2397271231373983,0.2397271231373983,0.0,0,675.7683397683397,8608.0,0.0,0.0,0.2397271231373983,0.2397271231373983,0.0,1,675.7683397683397,8608.0,0.0,1.0,0.1890422646798915,0.2397271231373983,1.0,0,675.7683397683397,8608.0,0.0,0.0,0.2397271231373983,0.2397271231373983,0.0,0,675.7683397683397,8608.0,0.0,0.0,0.2397271231373983,0.2397271231373983,0.0,1,675.7683397683397,8608.0,0.0,1.0,0.1890422646798915,0.2397271231373983,1.0
387,6647,16223,20,10,2.465876273,9576,17,6579,20,0,7,heatmap_np387_npos6647_napp16223_ips20_max_app10,7,418.7865633074936,9644.0,0.0,0.999956411091836,0.3703373810844686,0.8110707020896258,1.0,0,419.1989664082688,9644.0,0.0,0.0,0.8110707020896258,0.8110707020896258,0.0,0,419.1989664082688,9644.0,0.0,0.0,0.8110707020896258,0.8110707020896258,0.0,1,419.1989664082688,9644.0,0.0,1.0,0.7900785578773619,0.8110707020896258,1.0,0,419.1989664082688,9644.0,0.0,0.0,0.8110707020896258,0.8110707020896258,0.0,0,419.1989664082688,9644.0,0.0,0.0,0.8110707020896258,0.8110707020896258,0.0,1,419.1989664082688,9644.0,0.0,1.0,0.7900785578773619,0.8110707020896258,1.0
438,4259,5916,5,33,1.500761035,1657,9,3942,20,0,30,heatmap_np438_npos4259_napp5916_ips5_max_app33,5,68.05513698630136,1982.45,8.45,0.6662778904665314,9.055346276441612e-06,0.1009588788493453,1.0,4,92.72077625570776,1974.1,0.1,0.8267241379310344,0.0008533258725606,0.1009588788493453,1.0,4,92.72077625570776,1974.1,0.1,0.8267241379310344,0.0008533258725606,0.1009588788493453,1.0,1,445.72602739726034,2029.15,55.15,1.0,0.0728638438133874,0.1009588788493453,0.997825985844904,0,445.72602739726034,3820.0,1846.0,0.0,0.1009588788493453,0.1009588788493453,0.0,0,445.72602739726034,3820.0,1846.0,0.0,0.1009588788493453,0.1009588788493453,0.0,3,344.3186073059361,1975.15,1.15,0.9779693486590038,0.0132578318683795,0.1009588788493453,1.0
716,9347,11705,15,49,1.257520413,2358,13,9308,20,0,40,heatmap_np716_npos9347_napp11705_ips15_max_app49,14,234.4735335195531,2397.0,0.0,0.8518121071581131,8.18941844144749e-05,0.2434333836054712,1.0,4,801.040502793296,2397.0,0.0,1.0,0.1761830177037353,0.2434333836054712,1.0,4,801.040502793296,2397.0,0.0,1.0,0.1761830177037353,0.2434333836054712,1.0,1,801.040502793296,2465.7,68.7,1.0,0.2276715790972518,0.2434333836054712,0.976258474148704,0,801.040502793296,4058.2,1661.2,0.0,0.2434333836054712,0.2434333836054712,0.0,0,801.040502793296,4058.2,1661.2,0.0,0.2434333836054712,0.2434333836054712,0.0,4,801.040502793296,2397.0,0.0,1.0,0.1761830177037353,0.2434333836054712,1.0
72,1637,1362,10,24,0.859848485,0,22,1584,20,0,21,heatmap_np72_npos1637_napp1362_ips10_max_app24,13,250.09375000000009,24.4,246.4,0.8942448887382808,0.000433853958083,0.4845814977973569,1.0,4,454.0,0.0,222.0,1.0,0.3814977973568282,0.4845814977973569,1.0,4,454.0,0.0,222.0,1.0,0.3814977973568282,0.4845814977973569,1.0,1,454.0,12.05,234.05,1.0,0.4621719977015898,0.4845814977973569,0.9758927577181612,0,454.0,224.75,446.75,0.0,0.4845814977973569,0.4845814977973569,0.0,0,454.0,224.75,446.75,0.0,0.4845814977973569,0.4845814977973569,0.0,4,454.0,0.0,222.0,1.0,0.3814977973568282,0.4845814977973569,1.0
789,3230,359,19,29,0.113751584,0,4,3156,20,0,26,heatmap_np789_npos3230_napp359_ips19_max_app29,0,13.195183776932826,0.0,2797.0,0.0,1.0,1.0,0.0,0,13.195183776932826,0.0,2797.0,0.0,1.0,1.0,0.0,0,13.195183776932826,0.0,2797.0,0.0,1.0,1.0,0.0,1,13.195183776932826,0.0,2797.0,1.0,1.0,1.0,0.9997214484679666,0,13.195183776932826,0.0,2797.0,0.0,1.0,1.0,0.0,0,13.195183776932826,0.0,2797.0,0.0,1.0,1.0,0.0,2,13.195183776932826,0.0,2797.0,1.0,1.0,1.0,1.0
462,8171,16980,9,12,2.161955691,8809,17,7854,20,0,9,heatmap_np462_npos8171_napp16980_ips9_max_app12,5,185.89772727272728,9126.0,0.0,0.8323910482921082,0.0001346121487464,0.3469081272084805,1.0,1,441.038961038961,9126.0,0.0,1.0,0.2875361387728878,0.3469081272084805,1.0,1,441.038961038961,9126.0,0.0,1.0,0.2875361387728878,0.3469081272084805,1.0,1,441.038961038961,9126.0,0.0,1.0,0.2875361387728878,0.3469081272084805,1.0,0,441.038961038961,9194.25,68.25,0.0,0.3469081272084805,0.3469081272084805,0.0,0,441.038961038961,9194.25,68.25,0.0,0.3469081272084805,0.3469081272084805,0.0,1,441.038961038961,9126.0,0.0,1.0,0.2875361387728878,0.3469081272084805,1.0
315,940,4812,16,44,7.638095238,3872,2,630,20,0,40,heatmap_np315_npos940_napp4812_ips16_max_app44,3,53.079047619047614,4182.0,0.0,0.6976967303962318,4.080246538126229e-05,0.0476082520970301,1.0,1,672.1523809523809,4182.0,0.0,1.0,0.025459606796961,0.0476082520970301,1.0,1,672.1523809523809,4182.0,0.0,1.0,0.025459606796961,0.0476082520970301,1.0,1,672.1523809523809,4182.0,0.0,1.0,0.025459606796961,0.0476082520970301,1.0,0,672.1523809523809,4266.8,84.8,0.0,0.0476082520970301,0.0476082520970301,0.0,0,672.1523809523809,4266.8,84.8,0.0,0.0476082520970301,0.0476082520970301,0.0,1,672.1523809523809,4182.0,0.0,1.0,0.025459606796961,0.0476082520970301,1.0
232,9881,4093,14,37,0.420053366,0,42,9744,20,0,34,heatmap_np232_npos9881_napp4093_ips14_max_app37,34,614.0978448275862,0.0,5651.0,0.9744247711300498,0.0661454515840052,0.900780501977668,1.0,1,652.7629310344826,0.0,5651.0,1.0,0.898021350815756,0.900777530523438,1.0,1,652.7629310344826,0.0,5651.0,1.0,0.898021350815756,0.900777530523438,1.0,1,652.7629310344826,0.0,5651.0,1.0,0.898021350815756,0.900777530523438,1.0,0,652.7629310344826,57.15,5708.15,0.0,0.9007834734318976,0.9007834734318976,0.0,13,652.7629310344826,0.0,5651.0,1.0,0.8470457691994463,0.9007864448861272,1.0,1,652.7629310344826,0.0,5651.0,1.0,0.898021350815756,0.900777530523438,1.0
580,2274,9905,11,5,5.692528736,7631,3,1740,20,0,4,heatmap_np580_npos2274_napp9905_ips11_max_app5,3,51.30560344827586,8165.0,0.0,0.6440097593807842,0.0001640585562847,0.3864714790509843,1.0,0,85.38793103448276,8165.0,0.0,0.0,0.3864714790509843,0.3864714790509843,0.0,0,85.38793103448276,8165.0,0.0,0.0,0.3864714790509843,0.3864714790509843,0.0,1,85.35810344827587,8165.0,0.0,0.999969712266532,0.2330969207470974,0.3864714790509843,1.0,0,85.38793103448276,8165.0,0.0,0.0,0.3864714790509843,0.3864714790509843,0.0,0,85.38793103448276,8165.0,0.0,0.0,0.3864714790509843,0.3864714790509843,0.0,1,85.35810344827587,8165.0,0.0,0.999969712266532,0.2330969207470974,0.3864714790509843,1.0
673,7254,8524,17,21,1.266567608,1270,10,6730,20,0,18,heatmap_np673_npos7254_napp8524_ips17_max_app21,15,194.66374442793463,1794.0,0.0,0.892902784295323,0.0047600891600187,0.639147728542379,1.0,1,265.9791976225854,1794.0,0.0,1.0,0.6211051149694982,0.639147728542379,0.9582392273402672,1,265.9791976225854,1794.0,0.0,1.0,0.6211051149694982,0.639147728542379,0.9582392273402672,1,265.9791976225854,1794.0,0.0,1.0,0.6211051149694982,0.639147728542379,0.9582392273402672,0,265.9791976225854,1812.55,18.55,0.0,0.639147728542379,0.639147728542379,0.0,0,265.9791976225854,1812.55,18.55,0.0,0.639147728542379,0.639147728542379,0.0,4,265.9791976225854,1794.05,0.05,1.0,0.5542413117288212,0.639147728542379,1.0
127,4979,14370,8,52,2.901271956,9391,39,4953,20,0,40,heatmap_np127_npos4979_napp14370_ips8_max_app52,4,452.5984251968504,9417.0,0.0,0.6893528183716077,0.0,0.053027139874739,1.0,1,5883.779527559056,9417.0,0.0,1.0,0.0344590445781652,0.053027139874739,1.0,1,5883.779527559056,9417.0,0.0,1.0,0.0344590445781652,0.053027139874739,1.0,1,5883.779527559056,9417.0,0.0,1.0,0.0344590445781652,0.053027139874739,1.0,0,5883.779527559056,12247.95,2830.95,0.0,0.053027139874739,0.053027139874739,0.0,0,5883.779527559056,12247.95,2830.95,0.0,0.053027139874739,0.053027139874739,0.0,1,5883.779527559056,9417.0,0.0,1.0,0.0344590445781652,0.053027139874739,1.0
153,7105,789,15,18,0.112105712,0,46,7038,20,0,15,heatmap_np153_npos7105_napp789_ips15_max_app18,0,92.8235294117647,0.0,6249.0,0.0,1.0,1.0,0.0,0,92.8235294117647,0.0,6249.0,0.0,1.0,1.0,0.0,0,92.8235294117647,0.0,6249.0,0.0,1.0,1.0,0.0,1,92.8235294117647,0.0,6249.0,1.0,1.0,1.0,1.0,0,92.8235294117647,0.0,6249.0,0.0,1.0,1.0,0.0,0,92.8235294117647,0.0,6249.0,0.0,1.0,1.0,0.0,1,92.8235294117647,0.0,6249.0,1.0,1.0,1.0,1.0
698,4504,13485,10,41,3.21991404,8981,6,4188,20,0,38,heatmap_np698_npos4504_napp13485_ips10_max_app41,4,89.22750716332378,9297.0,0.0,0.7757230255839823,7.515858461353457e-05,0.0757481212186983,1.0,1,792.0988538681947,9297.0,0.0,1.0,0.0526418242491657,0.0757481212186983,1.0,1,792.0988538681947,9297.0,0.0,1.0,0.0526418242491657,0.0757481212186983,1.0,1,792.0988538681947,9297.0,0.0,1.0,0.0526418242491657,0.0757481212186983,1.0,0,792.0988538681947,10331.15,1034.15,0.0,0.0757481212186983,0.0757481212186983,0.0,0,792.0988538681947,10331.15,1034.15,0.0,0.0757481212186983,0.0757481212186983,0.0,1,792.0988538681947,9297.0,0.0,1.0,0.0526418242491657,0.0757481212186983,1.0
556,9396,5225,20,55,0.587342626,0,16,8896,20,0,40,heatmap_np556_npos9396_napp5225_ips20_max_app55,37,356.38767985611514,6.65,3677.65,0.9192321220742272,0.0022270069112174,0.6191213571117876,1.0,4,516.8615107913668,0.0,3671.0,1.0,0.5892485223754574,0.6191213571117876,1.0,4,516.8615107913668,0.0,3671.0,1.0,0.5892485223754574,0.6191213571117876,1.0,1,516.8615107913668,4.95,3675.95,1.0,0.6120680489101543,0.6191213571117876,0.997183906412806,0,516.8615107913668,550.25,4221.25,0.0,0.6191213571117876,0.6191213571117876,0.0,0,516.8615107913668,550.25,4221.25,0.0,0.6191213571117876,0.6191213571117876,0.0,4,516.8615107913668,0.0,3671.0,1.0,0.5892485223754574,0.6191213571117876,1.0
209,2135,17955,5,30,8.590909091,15820,10,2090,20,0,27,heatmap_np209_npos2135_napp17955_ips5_max_app30,1,85.90909090909092,15865.0,0.0,0.5820105820105821,0.0,0.019400352733686,1.0,1,85.90909090909092,15865.0,0.0,0.5820105820105821,0.0,0.019400352733686,1.0,1,85.90909090909092,15865.0,0.0,0.5820105820105821,0.0,0.019400352733686,1.0,1,85.90909090909092,15865.0,0.0,0.5820105820105821,0.0,0.019400352733686,1.0,0,2577.2727272727275,16722.0,857.0,0.0,0.019400352733686,0.019400352733686,0.0,0,2577.2727272727275,16722.0,857.0,0.0,0.019400352733686,0.019400352733686,0.0,1,85.90909090909092,15865.0,0.0,0.5820105820105821,0.0,0.019400352733686,1.0
339,8647,9194,7,22,1.084837758,547,25,8475,20,0,19,heatmap_np339_npos8647_napp9194_ips7_max_app22,8,217.5899705014749,778.1,59.1,0.8065198770937568,2.991081139873831e-05,0.2932989894595288,1.0,4,596.6607669616518,719.0,0.0,1.0,0.1362543204505354,0.2932989894595288,1.0,4,596.6607669616518,719.0,0.0,1.0,0.1362543204505354,0.2932989894595288,1.0,1,596.6607669616518,807.35,88.35,1.0,0.2596465603861732,0.2932989894595288,0.964753381181235,0,596.6607669616518,2336.4,1617.4,0.0,0.2932989894595288,0.2932989894595288,0.0,0,596.6607669616518,2336.4,1617.4,0.0,0.2932989894595288,0.2932989894595288,0.0,4,596.6607669616518,719.0,0.0,1.0,0.1362543204505354,0.2932989894595288,1.0
485,1088,3943,18,47,4.064948454,2855,2,970,20,0,40,heatmap_np485_npos1088_napp3943_ips18_max_app47,7,57.0418556701031,2973.0,0.0,0.6325586029491685,4.755262490489475e-06,0.0942149027902936,1.0,1,382.10515463917534,2973.0,0.0,1.0,0.0745239224161695,0.0942149027902936,0.9984536082474224,1,382.10515463917534,2973.0,0.0,1.0,0.0745239224161695,0.0942149027902936,0.9984536082474224,1,382.10515463917534,2973.0,0.0,1.0,0.0745239224161695,0.0942149027902936,0.9984536082474224,0,382.10515463917534,3087.25,114.25,0.0,0.0942149027902936,0.0942149027902936,0.0,0,382.10515463917534,3087.25,114.25,0.0,0.0942149027902936,0.0942149027902936,0.0,2,382.10515463917534,2973.0,0.0,1.0,0.0539577873587511,0.0942149027902936,1.0
764,5942,13677,12,35,2.557404637,7735,7,5348,20,0,32,heatmap_np764_npos5942_napp13677_ips12_max_app35,6,112.45628272251312,8329.0,0.0,0.7816967658599595,7.160271586075793e-05,0.1340644878262776,1.0,2,626.5641361256546,8329.0,0.0,1.0,0.0815835476945369,0.1340644878262776,1.0,2,626.5641361256546,8329.0,0.0,1.0,0.0815835476945369,0.1340644878262776,1.0,1,626.5641361256546,8329.35,0.35,1.0,0.1085957962917564,0.1340644878262776,0.9998317057951288,0,626.5641361256546,9062.6,733.6,0.0,0.1340644878262776,0.1340644878262776,0.0,0,626.5641361256546,9062.6,733.6,0.0,0.1340644878262776,0.1340644878262776,0.0,2,626.5641361256546,8329.0,0.0,1.0,0.0815835476945369,0.1340644878262776,1.0
24,3716,8392,13,11,2.270562771,4676,154,3696,20,0,8,heatmap_np24_npos3716_napp8392_ips13_max_app11,6,2098.0,4696.0,0.0,0.9542421353670164,0.0,0.5204957102001907,1.0,0,3846.333333333333,4696.0,0.0,0.0,0.5204957102001907,0.5204957102001907,0.0,0,3846.333333333333,4696.0,0.0,0.0,0.5204957102001907,0.5204957102001907,0.0,1,3846.333333333333,4696.0,0.0,1.0,0.4725452812202097,0.5204957102001907,1.0,0,3846.333333333333,4696.0,0.0,0.0,0.5204957102001907,0.5204957102001907,0.0,0,3846.333333333333,4696.0,0.0,0.0,0.5204957102001907,0.5204957102001907,0.0,1,3846.333333333333,4696.0,0.0,1.0,0.4725452812202097,0.5204957102001907,1.0
97,8876,15031,17,46,1.702843548,6155,91,8827,20,0,40,heatmap_np97_npos8876_napp15031_ips17_max_app46,11,1704.5463917525772,6204.0,0.0,0.9075728343242144,0.0,0.217028286468834,1.0,1,7128.103092783506,6204.0,0.0,1.0,0.1996289150570303,0.217028286468834,1.0,1,7128.103092783506,6204.0,0.0,1.0,0.1996289150570303,0.217028286468834,1.0,1,7128.103092783506,6204.0,0.0,1.0,0.1996289150570303,0.217028286468834,1.0,0,7128.103092783506,8857.6,2653.6,0.0,0.217028286468834,0.217028286468834,0.0,0,7128.103092783506,8857.6,2653.6,0.0,0.217028286468834,0.217028286468834,0.0,1,7128.103092783506,6204.0,0.0,1.0,0.1996289150570303,0.217028286468834,1.0
741,1483,6831,8,13,4.609311741,5348,2,1482,20,0,10,heatmap_np741_npos1483_napp6831_ips8_max_app13,3,28.193387314439946,5349.0,0.0,0.578114478114478,0.0001273605621431,0.1335090030742204,1.0,1,116.9917004048583,5349.0,0.0,0.9975113453374324,0.0615088078856194,0.1335090030742204,0.999493927125506,1,116.9917004048583,5349.0,0.0,0.9975113453374324,0.0615088078856194,0.1335090030742204,0.999493927125506,1,116.9917004048583,5349.0,0.0,0.9975113453374324,0.0615088078856194,0.1335090030742204,0.999493927125506,0,119.84210526315788,5407.75,58.75,0.0,0.1335090030742204,0.1335090030742204,0.0,0,119.84210526315788,5407.75,58.75,0.0,0.1335090030742204,0.1335090030742204,0.0,2,44.1355600539811,5349.0,0.0,0.8290038061777191,0.0070554025099479,0.1335090030742204,1.0
414,6503,10509,14,27,1.692270531,4006,15,6210,20,0,24,heatmap_np414_npos6503_napp10509_ips14_max_app27,10,254.0995169082126,4299.0,0.0,0.8272785231706157,7.276676014396623e-06,0.3064040346369779,1.0,3,685.3695652173914,4299.0,0.0,1.0,0.2197045389666,0.3064040346369779,1.0,3,685.3695652173914,4299.0,0.0,1.0,0.2197045389666,0.3064040346369779,1.0,1,685.3695652173914,4299.95,0.95,1.0,0.2797272667384,0.3064040346369779,0.9987840296182308,0,685.3695652173914,4733.35,434.35,0.0,0.3064040346369779,0.3064040346369779,0.0,0,685.3695652173914,4733.35,434.35,0.0,0.3064040346369779,0.3064040346369779,0.0,3,685.3695652173914,4299.0,0.0,1.0,0.2197045389666,0.3064040346369779,1.0
363,3779,2273,11,57,0.626170799,0,10,3630,20,0,40,heatmap_np363_npos3779_napp2273_ips11_max_app57,21,136.3322314049587,35.35,1392.35,0.8357645653950098,0.0004454465464144,0.3081945955958968,1.0,4,356.9173553719009,0.0,1357.0,1.0,0.2559828669616249,0.3081945955958968,1.0,4,356.9173553719009,0.0,1357.0,1.0,0.2559828669616249,0.3081945955958968,1.0,1,356.9173553719009,7.35,1364.35,1.0,0.2958409276601094,0.3081945955958968,0.9876203664812326,0,356.9173553719009,484.5,1841.5,0.0,0.3081945955958968,0.3081945955958968,0.0,0,356.9173553719009,484.5,1841.5,0.0,0.3081945955958968,0.3081945955958968,0.0,4,356.9173553719009,0.0,1357.0,1.0,0.2559828669616249,0.3081945955958968,1.0
283,5461,6610,9,50,1.229310024,1149,19,5377,20,0,40,heatmap_np283_npos5461_napp6610_ips9_max_app50,9,211.92932862190816,1233.1,0.1,0.8134299882333165,7.5642965204236e-06,0.1464236006051437,1.0,4,1167.8445229681977,1233.0,0.0,1.0,0.0721995658751562,0.1464236006051437,1.0,4,1167.8445229681977,1233.0,0.0,1.0,0.0721995658751562,0.1464236006051437,1.0,1,1167.8445229681977,1329.95,96.95,1.0,0.1290036740868813,0.1464236006051437,0.9955593813327688,0,1167.8445229681977,3379.95,2146.95,0.0,0.1464236006051437,0.1464236006051437,0.0,0,1167.8445229681977,3379.95,2146.95,0.0,0.1464236006051437,0.1464236006051437,0.0,4,1167.8445229681977,1233.0,0.0,1.0,0.0721995658751562,0.1464236006051437,1.0
529,3026,16355,16,20,6.183364839,13329,5,2645,20,0,17,heatmap_np529_npos3026_napp16355_ips16_max_app20,4,123.66729678638936,13710.0,0.0,0.6468969734026293,0.0,0.1293793946805258,1.0,1,618.3364839319472,13710.0,0.0,1.0,0.0835572575584482,0.1293793946805258,1.0,1,618.3364839319472,13710.0,0.0,1.0,0.0835572575584482,0.1293793946805258,1.0,1,618.3364839319472,13710.0,0.0,1.0,0.0835572575584482,0.1293793946805258,1.0,0,618.3364839319472,13722.4,12.4,0.0,0.1293793946805258,0.1293793946805258,0.0,0,618.3364839319472,13722.4,12.4,0.0,0.1293793946805258,0.1293793946805258,0.0,1,618.3364839319472,13710.0,0.0,1.0,0.0835572575584482,0.1293793946805258,1.0
622,8084,2073,6,7,0.277733119,0,12,7464,20,0,4,heatmap_np622_npos8084_napp2073_ips6_max_app7,0,23.329581993569136,0.0,5391.0,0.0,1.0,1.0,0.0,0,23.329581993569136,0.0,5391.0,0.0,1.0,1.0,0.0,0,23.329581993569136,0.0,5391.0,0.0,1.0,1.0,0.0,1,23.329581993569136,0.0,5391.0,1.0,1.0,1.0,0.9999758803666184,0,23.329581993569136,0.0,5391.0,0.0,1.0,1.0,0.0,0,23.329581993569136,0.0,5391.0,0.0,1.0,1.0,0.0,2,23.329581993569136,0.0,5391.0,1.0,1.0,1.0,1.0
179,325,11854,19,39,66.22346369,11529,1,179,20,0,36,heatmap_np179_npos325_napp11854_ips19_max_app39,1,66.22346368715083,11675.0,0.0,0.2869073730386367,0.0,0.0073565993086829,1.0,1,66.22346368715083,11675.0,0.0,0.2869073730386367,0.0,0.0073565993086829,1.0,1,66.22346368715083,11675.0,0.0,0.2869073730386367,0.0,0.0073565993086829,1.0,1,66.22346368715083,11675.0,0.0,0.2869073730386367,0.0,0.0073565993086829,1.0,0,2582.715083798882,11688.25,13.25,0.0,0.0073565993086829,0.0073565993086829,0.0,0,2582.715083798882,11688.25,13.25,0.0,0.0073565993086829,0.0073565993086829,0.0,1,66.22346368715083,11675.0,0.0,0.2869073730386367,0.0,0.0073565993086829,1.0
180,7466,6437,5,9,0.872222222,0,41,7380,20,0,6,heatmap_np180_npos7466_napp6437_ips5_max_app9,6,240.4172222222222,34.2,977.2,0.945982859510124,0.0188623064574594,0.6369426751592357,1.0,4,321.8500000000001,0.55,943.55,1.0,0.3464968152866242,0.6369426751592357,1.0,4,321.8500000000001,0.55,943.55,1.0,0.3464968152866242,0.6369426751592357,1.0,1,321.8500000000001,34.9,977.9,1.0,0.5915605095541402,0.6369426751592357,0.9867223957211472,0,321.8500000000001,682.8,1625.8,0.0,0.6369426751592357,0.6369426751592357,0.0,0,321.8500000000001,682.8,1625.8,0.0,0.6369426751592357,0.6369426751592357,0.0,4,321.8500000000001,0.55,943.55,1.0,0.3464968152866242,0.6369426751592357,1.0
626,4767,16745,20,34,3.821314468,11978,7,4382,20,0,31,heatmap_np626_npos4767_napp16745_ips20_max_app34,7,187.24440894568687,12363.0,0.0,0.7476858763810093,0.0,0.1539353274902078,1.0,1,909.4728434504792,12363.0,0.0,1.0,0.1282970040808201,0.1539353274902078,1.0,1,909.4728434504792,12363.0,0.0,1.0,0.1282970040808201,0.1539353274902078,1.0,1,909.4728434504792,12363.0,0.0,1.0,0.1282970040808201,0.1539353274902078,1.0,0,909.4728434504792,12557.8,194.8,0.0,0.1539353274902078,0.1539353274902078,0.0,0,909.4728434504792,12557.8,194.8,0.0,0.1539353274902078,0.1539353274902078,0.0,1,909.4728434504792,12363.0,0.0,1.0,0.1282970040808201,0.1539353274902078,1.0
534,9777,1965,10,49,0.20443196,0,18,9612,20,0,40,heatmap_np534_npos9777_napp1965_ips10_max_app49,40,180.247191011236,0.0,7647.0,0.9999554707379136,0.8491914051456035,0.9722641117515708,1.0,0,180.30898876404493,0.0,7647.0,0.0,0.9722879991691332,0.9722879991691332,0.0,0,180.30898876404493,0.0,7647.0,0.0,0.9722879991691332,0.9722879991691332,0.0,1,180.30898876404493,0.0,7647.0,1.0,0.9716666666666668,0.9722448979591836,1.0,0,180.30898876404493,0.0,7647.0,0.0,0.9722879991691332,0.9722879991691332,0.0,18,180.30898876404493,0.0,7647.0,1.0,0.9570335713699418,0.97281715739731,1.0,1,180.30898876404493,0.0,7647.0,1.0,0.9716666666666668,0.9722448979591836,1.0
285,2379,12307,15,25,5.397807018,9928,8,2280,20,0,22,heatmap_np285_npos2379_napp12307_ips15_max_app25,4,172.7298245614035,10027.0,0.0,0.6947265783700334,0.0,0.1111562525392053,1.0,1,1079.5614035087715,10027.0,0.0,1.0,0.0741210963950055,0.1111562525392053,1.0,1,1079.5614035087715,10027.0,0.0,1.0,0.0741210963950055,0.1111562525392053,1.0,1,1079.5614035087715,10027.0,0.0,1.0,0.0741210963950055,0.1111562525392053,1.0,0,1079.5614035087715,10121.0,94.0,0.0,0.1111562525392053,0.1111562525392053,0.0,0,1079.5614035087715,10121.0,94.0,0.0,0.1111562525392053,0.1111562525392053,0.0,1,1079.5614035087715,10027.0,0.0,1.0,0.0741210963950055,0.1111562525392053,1.0
