n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,applicants_per_position,minimum_unmatched,spots_per_program,simulated_positions,simulations_per_s,study_min_signal,study_max_signal,result_file_prefix,best_signal_rpp,reviews_per_program_best_rpp,unmatched_applicants_best_rpp,unfilled_spots_best_rpp,pct_interview_given_signal_best_rpp,pct_interview_given_nosignal_best_rpp,pct_interview_given_application_best_rpp,pct_of_app_match_via_signal_given_matched_best_rpp,best_signal_ua,reviews_per_program_best_ua,unmatched_applicants_best_ua,unfilled_spots_best_ua,pct_interview_given_signal_best_ua,pct_interview_given_nosignal_best_ua,pct_interview_given_application_best_ua,pct_of_app_match_via_signal_given_matched_best_ua,best_signal_ufs,reviews_per_program_best_ufs,unmatched_applicants_best_ufs,unfilled_spots_best_ufs,pct_interview_given_signal_best_ufs,pct_interview_given_nosignal_best_ufs,pct_interview_given_application_best_ufs,pct_of_app_match_via_signal_given_matched_best_ufs,best_signal_pigs,reviews_per_program_best_pigs,unmatched_applicants_best_pigs,unfilled_spots_best_pigs,pct_interview_given_signal_best_pigs,pct_interview_given_nosignal_best_pigs,pct_interview_given_application_best_pigs,pct_of_app_match_via_signal_given_matched_best_pigs,best_signal_pigns,reviews_per_program_best_pigns,unmatched_applicants_best_pigns,unfilled_spots_best_pigns,pct_interview_given_signal_best_pigns,pct_interview_given_nosignal_best_pigns,pct_interview_given_application_best_pigns,pct_of_app_match_via_signal_given_matched_best_pigns,best_signal_piga,reviews_per_program_best_piga,unmatched_applicants_best_piga,unfilled_spots_best_piga,pct_interview_given_signal_best_piga,pct_interview_given_nosignal_best_piga,pct_interview_given_application_best_piga,pct_of_app_match_via_signal_given_matched_best_piga,best_signal_pamgs,reviews_per_program_best_pamgs,unmatched_applicants_best_pamgs,unfilled_spots_best_pamgs,pct_interview_given_signal_best_pamgs,pct_interview_given_nosignal_best_pamgs,pct_interview_given_application_best_pamgs,pct_of_app_match_via_signal_given_matched_best_pamgs
175,622,1018,20,13,1.939047619,493,3,525,10,0,10,Pathology_ma13_ips20,10,68.38228571428571,493.0,0.0,0.9662278978388996,0.214603798297315,0.7927761825600725,1.0,0,75.62285714285714,493.0,0.0,0.0,0.7928366329152183,0.7928366329152183,0.0,0,75.62285714285714,493.0,0.0,0.0,0.7928366329152183,0.7928366329152183,0.0,1,75.62285714285714,493.0,0.0,1.0,0.77512278978389,0.7924210367235907,0.964952380952381,0,75.62285714285714,493.0,0.0,0.0,0.7928366329152183,0.7928366329152183,0.0,0,75.62285714285714,493.0,0.0,0.0,0.7928366329152183,0.7928366329152183,0.0,4,75.62285714285714,493.0,0.0,1.0,0.7006330495524995,0.7927459573824995,1.0
175,622,1018,12,48,1.939047619,493,3,525,10,0,40,Pathology_ma48_ips12,9,54.10171428571429,493.0,0.0,0.6871098013534163,0.0001183819454939,0.1289292730844793,1.0,3,279.22285714285715,493.0,0.0,1.0,0.0708578912901113,0.1289292730844793,1.0,3,279.22285714285715,493.0,0.0,1.0,0.0708578912901113,0.1289292730844793,1.0,1,279.22285714285715,496.5,3.5,1.0,0.1103958533628725,0.1289292730844793,0.9727852260392084,0,279.22285714285715,619.9,126.9,0.0,0.1289292730844793,0.1289292730844793,0.0,0,279.22285714285715,619.9,126.9,0.0,0.1289292730844793,0.1289292730844793,0.0,3,279.22285714285715,493.0,0.0,1.0,0.0708578912901113,0.1289292730844793,1.0
175,622,1018,8,15,1.939047619,493,3,525,10,0,12,Pathology_ma15_ips8,6,35.85257142857143,493.0,0.0,0.6864603798297315,0.0007749399694389,0.2750491159135561,1.0,2,87.21028571428572,493.0,0.0,0.999901768172888,0.1635333232582741,0.2750491159135561,0.9990476190476192,2,87.21028571428572,493.0,0.0,0.999901768172888,0.1635333232582741,0.2750491159135561,0.9990476190476192,1,87.25714285714285,493.4,0.4,1.0,0.2232669099073814,0.2750491159135561,0.971406006367926,0,87.25714285714285,524.3,31.3,0.0,0.2750491159135561,0.2750491159135561,0.0,0,87.25714285714285,524.3,31.3,0.0,0.2750491159135561,0.2750491159135561,0.0,3,82.5097142857143,493.0,0.0,0.9943025540275048,0.0952357563850687,0.2750491159135561,1.0
175,622,1018,7,32,1.939047619,493,3,525,10,0,29,Pathology_ma32_ips7,6,35.530285714285725,493.6,0.6,0.6015225933202359,3.4003324769533016e-05,0.1128131139489194,1.0,4,70.68457142857145,493.0,0.0,0.8604125736738701,0.0060131911310693,0.1128131139489194,1.0,4,70.68457142857145,493.0,0.0,0.8604125736738701,0.0060131911310693,0.1128131139489194,1.0,1,186.14857142857144,497.4,4.4,1.0,0.08419418214082,0.1128131139489194,0.9754105567917234,0,186.14857142857144,648.6,155.6,0.0,0.1128131139489194,0.1128131139489194,0.0,0,186.14857142857144,648.6,155.6,0.0,0.1128131139489194,0.1128131139489194,0.0,3,149.0737142857143,493.1,0.1,0.973575638506876,0.023768714856717,0.1128131139489194,1.0
175,622,1018,12,39,1.939047619,493,3,525,10,0,36,Pathology_ma39_ips12,9,53.16742857142858,493.0,0.0,0.6873935821872955,6.876227897838899e-05,0.1586821822578207,1.0,3,226.86857142857144,493.0,0.0,1.0,0.0885723641126391,0.1586821822578207,0.999809523809524,3,226.86857142857144,493.0,0.0,1.0,0.0885723641126391,0.1586821822578207,0.999809523809524,1,226.86857142857144,495.9,2.9,1.0,0.1365422396856581,0.1586821822578207,0.9749113342046768,0,226.86857142857144,578.3,85.3,0.0,0.1586821822578207,0.1586821822578207,0.0,0,226.86857142857144,578.3,85.3,0.0,0.1586821822578207,0.1586821822578207,0.0,4,226.19657142857145,493.0,0.0,0.99975442043222,0.0625596407521751,0.1586821822578207,1.0
175,622,1018,14,25,1.939047619,493,3,525,10,0,22,Pathology_ma25_ips14,9,57.45371428571429,493.0,0.0,0.7989849377865095,0.0018234282907662,0.2888015717092339,1.0,1,145.4285714285714,493.0,0.0,1.0,0.2591683038637852,0.2888015717092339,0.9662857142857142,1,145.4285714285714,493.0,0.0,1.0,0.2591683038637852,0.2888015717092339,0.9662857142857142,1,145.4285714285714,493.0,0.0,1.0,0.2591683038637852,0.2888015717092339,0.9662857142857142,0,145.4285714285714,518.6,25.6,0.0,0.2888015717092339,0.2888015717092339,0.0,0,145.4285714285714,518.6,25.6,0.0,0.2888015717092339,0.2888015717092339,0.0,3,145.4285714285714,493.0,0.0,1.0,0.191819967851402,0.2888015717092339,1.0
175,622,1018,15,54,1.939047619,493,3,525,10,0,40,Pathology_ma54_ips15,11,64.88914285714284,493.0,0.0,0.7030719771387748,4.568922191255083e-05,0.1432547478716437,1.0,2,314.1257142857143,493.0,0.0,1.0,0.1103030074051684,0.1432547478716437,0.9965714285714288,2,314.1257142857143,493.0,0.0,1.0,0.1103030074051684,0.1432547478716437,0.9965714285714288,1,314.1257142857143,495.3,2.3,1.0,0.1270897431145049,0.1432547478716437,0.9699561754803612,0,314.1257142857143,595.5,102.5,0.0,0.1432547478716437,0.1432547478716437,0.0,0,314.1257142857143,595.5,102.5,0.0,0.1432547478716437,0.1432547478716437,0.0,3,314.1257142857143,493.1,0.1,1.0,0.0928579683346816,0.1432547478716437,1.0
175,622,1018,19,21,1.939047619,493,3,525,10,0,18,Pathology_ma21_ips19,12,72.00114285714287,493.0,0.0,0.8145137524557956,0.0027177472167648,0.4666011787819253,1.0,1,122.16,493.0,0.0,1.0,0.4399312377210216,0.4666011787819253,0.9712380952380952,1,122.16,493.0,0.0,1.0,0.4399312377210216,0.4666011787819253,0.9712380952380952,1,122.16,493.0,0.0,1.0,0.4399312377210216,0.4666011787819253,0.9712380952380952,0,122.16,493.6,0.6,0.0,0.4666011787819253,0.4666011787819253,0.0,0,122.16,493.6,0.6,0.0,0.4666011787819253,0.4666011787819253,0.0,4,122.16,493.0,0.0,1.0,0.3410955737894371,0.4666011787819253,1.0
175,622,1018,15,51,1.939047619,493,3,525,10,0,40,Pathology_ma51_ips15,10,62.70971428571429,493.0,0.0,0.7724459724950884,0.000275528295558,0.1516814977464463,1.0,3,296.6742857142857,493.0,0.0,1.0,0.0986615913555992,0.1516814977464463,0.9996190476190476,3,296.6742857142857,493.0,0.0,1.0,0.0986615913555992,0.1516814977464463,0.9996190476190476,1,296.6742857142857,494.8,1.8,1.0,0.1347151277013752,0.1516814977464463,0.9757303922111676,0,296.6742857142857,585.7,92.7,0.0,0.1516814977464463,0.1516814977464463,0.0,0,296.6742857142857,585.7,92.7,0.0,0.1516814977464463,0.1516814977464463,0.0,4,296.6742857142857,493.0,0.0,1.0,0.0794841784057183,0.1516814977464463,1.0
175,622,1018,13,44,1.939047619,493,3,525,10,0,40,Pathology_ma44_ips13,9,56.33371428571428,493.0,0.0,0.7438332241868588,0.000280662363177,0.1523709590998392,1.0,3,255.9542857142857,493.0,0.0,1.0,0.0903493219608031,0.1523709590998392,0.999809523809524,3,255.9542857142857,493.0,0.0,1.0,0.0903493219608031,0.1523709590998392,0.999809523809524,1,255.9542857142857,494.9,1.9,1.0,0.1326586558230913,0.1523709590998392,0.972285120947349,0,255.9542857142857,590.8,97.8,0.0,0.1523709590998392,0.1523709590998392,0.0,0,255.9542857142857,590.8,97.8,0.0,0.1523709590998392,0.1523709590998392,0.0,4,255.6914285714285,493.0,0.0,0.999950884086444,0.0676129666011787,0.1523709590998392,1.0
175,622,1018,5,47,1.939047619,493,3,525,10,0,40,Pathology_ma47_ips5,4,29.303428571428565,493.3,0.3,0.6425343811394892,0.0001964636542239,0.0548635204614805,1.0,4,29.303428571428565,493.3,0.3,0.6425343811394892,0.0001964636542239,0.0548635204614805,1.0,4,29.303428571428565,493.3,0.3,0.6425343811394892,0.0001964636542239,0.0548635204614805,1.0,1,273.1074285714286,503.2,10.2,1.0,0.0343170752541214,0.0548635204614805,0.9941801674221076,0,273.4057142857142,790.3,297.3,0.0,0.0548635204614805,0.0548635204614805,0.0,0,273.4057142857142,790.3,297.3,0.0,0.0548635204614805,0.0548635204614805,0.0,2,222.62628571428573,493.9,0.9,0.974950884086444,0.0139707487448155,0.0548635204614805,1.0
175,622,1018,11,19,1.939047619,493,3,525,10,0,16,Pathology_ma19_ips11,7,46.64514285714286,493.0,0.0,0.8044625315745157,0.0034708578912901,0.2985730534587943,1.0,2,110.52571428571429,493.0,0.0,1.0,0.2160522362186525,0.2985730534587943,0.9975238095238096,2,110.52571428571429,493.0,0.0,1.0,0.2160522362186525,0.2985730534587943,0.9975238095238096,1,110.52571428571429,493.3,0.3,1.0,0.2596048897620607,0.2985730534587943,0.9675961468556888,0,110.52571428571429,518.6,25.6,0.0,0.2985730534587943,0.2985730534587943,0.0,0,110.52571428571429,518.6,25.6,0.0,0.2985730534587943,0.2985730534587943,0.0,3,110.48,493.0,0.0,0.9999672560576294,0.1670616404715127,0.2985730534587943,1.0
175,622,1018,6,30,1.939047619,493,3,525,10,0,27,Pathology_ma30_ips6,5,30.450857142857146,493.0,0.0,0.6182121807465619,0.0001296660117878,0.1031434184675835,1.0,3,99.28685714285714,493.0,0.0,0.9242632612966604,0.0119078803754638,0.1031434184675835,1.0,3,99.28685714285714,493.0,0.0,0.9242632612966604,0.0119078803754638,0.1031434184675835,1.0,1,174.5142857142857,497.8,4.8,1.0,0.0722173294492243,0.1031434184675835,0.978846451200891,0,174.5142857142857,656.9,163.9,0.0,0.1031434184675835,0.1031434184675835,0.0,0,174.5142857142857,656.9,163.9,0.0,0.1031434184675835,0.1031434184675835,0.0,3,99.28685714285714,493.0,0.0,0.9242632612966604,0.0119078803754638,0.1031434184675835,1.0
175,622,1018,17,20,1.939047619,493,3,525,10,0,17,Pathology_ma20_ips17,11,65.52457142857143,493.0,0.0,0.7955617074477584,0.0017790875354726,0.4383595284872298,1.0,1,116.34285714285711,493.0,0.0,1.0,0.4087995036707682,0.4383595284872298,0.9660952380952382,1,116.34285714285711,493.0,0.0,1.0,0.4087995036707682,0.4383595284872298,0.9660952380952382,1,116.34285714285711,493.0,0.0,1.0,0.4087995036707682,0.4383595284872298,0.9660952380952382,0,116.34285714285711,494.4,1.4,0.0,0.4383595284872298,0.4383595284872298,0.0,0,116.34285714285711,494.4,1.4,0.0,0.4383595284872298,0.4383595284872298,0.0,4,116.34285714285711,493.0,0.0,1.0,0.2979494106090373,0.4383595284872298,1.0
175,622,1018,14,58,1.939047619,493,3,525,10,0,40,Pathology_ma58_ips14,10,59.32000000000001,493.0,0.0,0.7218172888015718,3.8883431565160446e-05,0.1244834360815662,1.0,3,337.39428571428573,493.0,0.0,1.0,0.0767279871405608,0.1244834360815662,1.0,3,337.39428571428573,493.0,0.0,1.0,0.0767279871405608,0.1244834360815662,1.0,1,337.39428571428573,497.2,4.2,1.0,0.109123496363699,0.1244834360815662,0.9752363571935122,0,337.39428571428573,625.4,132.4,0.0,0.1244834360815662,0.1244834360815662,0.0,0,337.39428571428573,625.4,132.4,0.0,0.1244834360815662,0.1244834360815662,0.0,3,337.39428571428573,493.0,0.0,1.0,0.0767279871405608,0.1244834360815662,1.0
175,622,1018,10,43,1.939047619,493,3,525,10,0,40,Pathology_ma43_ips10,8,47.033142857142856,493.0,0.0,0.6445604125736739,1.964636542239685e-05,0.1199342075204459,1.0,4,225.3388571428572,493.0,0.0,0.9902504911591355,0.0306709989421187,0.1199342075204459,1.0,4,225.3388571428572,493.0,0.0,0.9902504911591355,0.0306709989421187,0.1199342075204459,1.0,1,250.1371428571429,496.8,3.8,1.0,0.0989802600804565,0.1199342075204459,0.9758341593458388,0,250.1371428571429,622.7,129.7,0.0,0.1199342075204459,0.1199342075204459,0.0,0,250.1371428571429,622.7,129.7,0.0,0.1199342075204459,0.1199342075204459,0.0,3,249.4937142857143,493.1,0.1,0.999901768172888,0.0539366404715127,0.1199342075204459,1.0
250,3135,3998,8,53,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma53_ips8,8,128.23559999999998,998.9,0.9,0.7503689344672335,1.1116669445834029e-06,0.113264179259441,1.0,4,847.576,998.0,0.0,1.0,0.0408775816479668,0.113264179259441,1.0,4,847.576,998.0,0.0,1.0,0.0408775816479668,0.113264179259441,1.0,1,847.576,1054.5,56.5,1.0,0.0962115673221226,0.113264179259441,0.9970112652430384,0,847.576,2458.5,1460.5,0.0,0.113264179259441,0.113264179259441,0.0,0,847.576,2458.5,1460.5,0.0,0.113264179259441,0.113264179259441,0.0,3,847.576,1005.7,7.7,1.0,0.0600600300150075,0.113264179259441,1.0
250,3135,3998,15,34,1.332666667,998,12,3000,10,0,31,Pediatrics (Categorical)_ma34_ips15,13,214.2904,998.0,0.0,0.865326894216339,0.0003037232902165,0.3310478768796163,1.0,4,543.728,998.0,0.0,1.0,0.2418542604635651,0.3310478768796163,1.0,4,543.728,998.0,0.0,1.0,0.2418542604635651,0.3310478768796163,1.0,1,543.728,1009.5,11.5,1.0,0.3107766004214228,0.3310478768796163,0.9801230649361686,0,543.728,1313.1,315.1,0.0,0.3310478768796163,0.3310478768796163,0.0,0,543.728,1313.1,315.1,0.0,0.3310478768796163,0.3310478768796163,0.0,4,543.728,998.0,0.0,1.0,0.2418542604635651,0.3310478768796163,1.0
250,3135,3998,16,46,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma46_ips16,14,230.788,998.0,0.0,0.8572464803830485,0.0001422586293146,0.2610000652500163,1.0,4,735.6319999999998,998.0,0.0,1.0,0.1906191190833512,0.2610000652500163,1.0,4,735.6319999999998,998.0,0.0,1.0,0.1906191190833512,0.2610000652500163,1.0,1,735.6319999999998,1017.2,19.2,1.0,0.2445778444777944,0.2610000652500163,0.9829930592749084,0,735.6319999999998,1436.7,438.7,0.0,0.2610000652500163,0.2610000652500163,0.0,0,735.6319999999998,1436.7,438.7,0.0,0.2610000652500163,0.2610000652500163,0.0,4,735.6319999999998,998.0,0.0,1.0,0.1906191190833512,0.2610000652500163,1.0
250,3135,3998,16,47,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma47_ips16,14,229.5396,998.0,0.0,0.8572947187879654,0.0001174829839162,0.2554468723723564,1.0,4,751.624,998.0,0.0,1.0,0.1861861163139709,0.2554468723723564,1.0,4,751.624,998.0,0.0,1.0,0.1861861163139709,0.2554468723723564,1.0,1,751.624,1014.2,16.2,1.0,0.2392609348152337,0.2554468723723564,0.9820036009109768,0,751.624,1439.6,441.6,0.0,0.2554468723723564,0.2554468723723564,0.0,0,751.624,1439.6,441.6,0.0,0.2554468723723564,0.2554468723723564,0.0,4,751.624,998.0,0.0,1.0,0.1861861163139709,0.2554468723723564,1.0
250,3135,3998,16,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips16,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,1,111.944,998.0,0.0,1.0,1.0,1.0,0.9776333333333334,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,0,111.944,998.0,0.0,0.0,1.0,1.0,0.0,4,111.944,998.0,0.0,1.0,1.0,1.0,1.0
250,3135,3998,9,7,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma7_ips9,0,111.944,998.0,0.0,0.0,0.9430751089830628,0.9430751089830628,0.0,0,111.944,998.0,0.0,0.0,0.9430751089830628,0.9430751089830628,0.0,0,111.944,998.0,0.0,0.0,0.9430751089830628,0.9430751089830628,0.0,1,111.944,998.0,0.0,1.0,0.9339336334834084,0.9433716858429214,0.9740666666666667,0,111.944,998.0,0.0,0.0,0.9430751089830628,0.9430751089830628,0.0,3,111.944,998.0,0.0,1.0,0.9011818409204604,0.9435324805259772,0.998,4,111.944,998.0,0.0,1.0,0.8662331165582792,0.9426713356678338,1.0
250,3135,3998,8,6,1.332666667,998,12,3000,10,0,4,Pediatrics (Categorical)_ma6_ips8,0,95.952,998.0,0.0,0.0,0.9608637652159412,0.9608637652159412,0.0,0,95.952,998.0,0.0,0.0,0.9608637652159412,0.9608637652159412,0.0,0,95.952,998.0,0.0,0.0,0.9608637652159412,0.9608637652159412,0.0,1,95.952,998.0,0.0,1.0,0.952576288144072,0.96048024012006,0.9753333333333332,0,95.952,998.0,0.0,0.0,0.9608637652159412,0.9608637652159412,0.0,3,95.952,998.0,0.0,1.0,0.9231865932966484,0.9615932966483244,0.9983,4,95.952,998.0,0.0,1.0,0.8838919459729866,0.9612973153243288,1.0
250,3135,3998,20,43,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma43_ips20,17,278.4564,998.0,0.0,0.8824986022422975,0.000193365913726,0.3490117151599055,1.0,4,687.656,998.0,0.0,1.0,0.2822436859455369,0.3490117151599055,1.0,4,687.656,998.0,0.0,1.0,0.2822436859455369,0.3490117151599055,1.0,1,687.656,1008.0,10.0,1.0,0.3335119940922842,0.3490117151599055,0.981606489406748,0,687.656,1286.4,288.4,0.0,0.3490117151599055,0.3490117151599055,0.0,0,687.656,1286.4,288.4,0.0,0.3490117151599055,0.3490117151599055,0.0,4,687.656,998.0,0.0,1.0,0.2822436859455369,0.3490117151599055,1.0
250,3135,3998,5,14,1.332666667,998,12,3000,10,0,11,Pediatrics (Categorical)_ma14_ips5,5,80.8884,1001.8,3.8,0.7501200600300149,0.0001417375354343,0.267991138426356,1.0,4,110.3448,998.0,0.0,0.9135505252626313,0.0097673836918459,0.267991138426356,1.0,4,110.3448,998.0,0.0,0.9135505252626313,0.0097673836918459,0.267991138426356,1.0,1,223.888,1016.4,18.4,1.0,0.2116827644591526,0.267991138426356,0.9826553369961062,0,223.888,1410.9,412.9,0.0,0.267991138426356,0.267991138426356,0.0,0,223.888,1410.9,412.9,0.0,0.267991138426356,0.267991138426356,0.0,4,110.3448,998.0,0.0,0.9135505252626313,0.0097673836918459,0.267991138426356,1.0
250,3135,3998,12,16,1.332666667,998,12,3000,10,0,13,Pediatrics (Categorical)_ma16_ips12,10,168.33360000000002,998.0,0.0,0.897511255627814,0.0048982824745706,0.5627813906953476,1.0,4,255.872,998.0,0.0,1.0,0.4170418542604636,0.5627813906953476,1.0,4,255.872,998.0,0.0,1.0,0.4170418542604636,0.5627813906953476,1.0,1,255.872,998.5,0.5,1.0,0.5336334834083709,0.5627813906953476,0.9752622148024486,0,255.872,1020.6,22.6,0.0,0.5627813906953476,0.5627813906953476,0.0,0,255.872,1020.6,22.6,0.0,0.5627813906953476,0.5627813906953476,0.0,4,255.872,998.0,0.0,1.0,0.4170418542604636,0.5627813906953476,1.0
250,3135,3998,12,24,1.332666667,998,12,3000,10,0,21,Pediatrics (Categorical)_ma24_ips12,11,176.7312,998.0,0.0,0.8184796943926509,9.427790818486166e-05,0.3751875937968983,1.0,4,383.808,998.0,0.0,1.0,0.2502251125562781,0.3751875937968983,1.0,4,383.808,998.0,0.0,1.0,0.2502251125562781,0.3751875937968983,1.0,1,383.808,1009.6,11.6,1.0,0.3480218370054592,0.3751875937968983,0.97888302992134,0,383.808,1243.4,245.4,0.0,0.3751875937968983,0.3751875937968983,0.0,0,383.808,1243.4,245.4,0.0,0.3751875937968983,0.3751875937968983,0.0,4,383.808,998.0,0.0,1.0,0.2502251125562781,0.3751875937968983,1.0
250,3135,3998,19,32,1.332666667,998,12,3000,10,0,29,Pediatrics (Categorical)_ma32_ips19,16,262.5692,998.0,0.0,0.8904467858929465,0.0006237493746873,0.4455352676338169,1.0,3,511.744,998.0,0.0,1.0,0.3881768470442117,0.4455352676338169,0.9982666666666666,3,511.744,998.0,0.0,1.0,0.3881768470442117,0.4455352676338169,0.9982666666666666,1,511.744,1000.2,2.2,1.0,0.4276493085252303,0.4455352676338169,0.9770493771157058,0,511.744,1143.9,145.9,0.0,0.4455352676338169,0.4455352676338169,0.0,0,511.744,1143.9,145.9,0.0,0.4455352676338169,0.4455352676338169,0.0,4,511.744,998.0,0.0,1.0,0.3663260201529336,0.4455352676338169,1.0
250,3135,3998,17,37,1.332666667,998,12,3000,10,0,34,Pediatrics (Categorical)_ma37_ips17,15,241.46,998.0,0.0,0.8503418375854593,5.684660512074219e-05,0.3447669780836364,1.0,4,591.704,998.0,0.0,1.0,0.2653447936089256,0.3447669780836364,1.0,4,591.704,998.0,0.0,1.0,0.2653447936089256,0.3447669780836364,1.0,1,591.704,1010.0,12.0,1.0,0.3265660608081818,0.3447669780836364,0.9801888294425654,0,591.704,1289.1,291.1,0.0,0.3447669780836364,0.3447669780836364,0.0,0,591.704,1289.1,291.1,0.0,0.3447669780836364,0.3447669780836364,0.0,4,591.704,998.0,0.0,1.0,0.2653447936089256,0.3447669780836364,1.0
250,3135,3998,9,33,1.332666667,998,12,3000,10,0,30,Pediatrics (Categorical)_ma33_ips9,8,139.37959999999998,998.0,0.0,0.8431747123561781,0.0003191595797898,0.2046477784346719,1.0,4,527.736,998.0,0.0,1.0,0.0949440237360059,0.2046477784346719,1.0,4,527.736,998.0,0.0,1.0,0.0949440237360059,0.2046477784346719,1.0,1,527.736,1013.7,15.7,1.0,0.1797930215107554,0.2046477784346719,0.9815687038014016,0,527.736,1610.8,612.8,0.0,0.2046477784346719,0.2046477784346719,0.0,0,527.736,1610.8,612.8,0.0,0.2046477784346719,0.2046477784346719,0.0,4,527.736,998.0,0.0,1.0,0.0949440237360059,0.2046477784346719,1.0
250,3135,3998,10,48,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma48_ips10,9,150.9868,998.0,0.0,0.8334139291868154,7.760290401611062e-05,0.156328164082041,1.0,4,767.616,998.0,0.0,1.0,0.0796307244531356,0.156328164082041,1.0,4,767.616,998.0,0.0,1.0,0.0796307244531356,0.156328164082041,1.0,1,767.616,1023.8,25.8,1.0,0.1383776994880419,0.156328164082041,0.9847672407999276,0,767.616,2014.9,1016.9,0.0,0.156328164082041,0.156328164082041,0.0,0,767.616,2014.9,1016.9,0.0,0.156328164082041,0.156328164082041,0.0,4,767.616,998.0,0.0,1.0,0.0796307244531356,0.156328164082041,1.0
250,3135,3998,11,39,1.332666667,998,12,3000,10,0,36,Pediatrics (Categorical)_ma39_ips11,10,163.4776,998.0,0.0,0.8251800900450226,8.021252005313e-05,0.2116442836803017,1.0,4,623.688,998.0,0.0,1.0,0.121546487529479,0.2116442836803017,1.0,4,623.688,998.0,0.0,1.0,0.121546487529479,0.2116442836803017,1.0,1,623.688,1014.7,16.7,1.0,0.190898080619257,0.2116442836803017,0.9816651810002436,0,623.688,1547.5,549.5,0.0,0.2116442836803017,0.2116442836803017,0.0,0,623.688,1547.5,549.5,0.0,0.2116442836803017,0.2116442836803017,0.0,4,623.688,998.0,0.0,1.0,0.121546487529479,0.2116442836803017,1.0
250,3135,3998,7,31,1.332666667,998,12,3000,10,0,28,Pediatrics (Categorical)_ma31_ips7,7,112.8948,1002.2,4.2,0.7503287357964696,1.354844088711022e-05,0.1694395584889219,1.0,4,493.362,998.0,0.0,0.9997873936968484,0.0464250643840438,0.1694395584889219,1.0,4,493.362,998.0,0.0,0.9997873936968484,0.0464250643840438,0.1694395584889219,1.0,1,495.75200000000007,1019.6,21.6,1.0,0.1417542104385525,0.1694395584889219,0.9863677978352384,0,495.75200000000007,1766.6,768.6,0.0,0.1694395584889219,0.1694395584889219,0.0,0,495.75200000000007,1766.6,768.6,0.0,0.1694395584889219,0.1694395584889219,0.0,4,493.362,998.0,0.0,0.9997873936968484,0.0464250643840438,0.1694395584889219,1.0
250,3135,3998,20,40,1.332666667,998,12,3000,10,0,37,Pediatrics (Categorical)_ma40_ips20,17,277.862,998.0,0.0,0.8824529912014831,0.000252300063075,0.3751875937968983,1.0,4,639.6800000000001,998.0,0.0,1.0,0.3057639931076649,0.3751875937968983,1.0,4,639.6800000000001,998.0,0.0,1.0,0.3057639931076649,0.3751875937968983,1.0,1,639.6800000000001,1007.4,9.4,1.0,0.3591667628686138,0.3751875937968983,0.978502514286667,0,639.6800000000001,1248.7,250.7,0.0,0.3751875937968983,0.3751875937968983,0.0,0,639.6800000000001,1248.7,250.7,0.0,0.3751875937968983,0.3751875937968983,0.0,4,639.6800000000001,998.0,0.0,1.0,0.3057639931076649,0.3751875937968983,1.0
250,3135,3998,20,56,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma56_ips20,17,280.21,998.0,0.0,0.8824912456228114,0.0001321173407216,0.267991138426356,1.0,4,895.552,998.0,0.0,1.0,0.2116827644591526,0.267991138426356,1.0,4,895.552,998.0,0.0,1.0,0.2116827644591526,0.267991138426356,1.0,1,895.552,1011.4,13.4,1.0,0.2546818863977443,0.267991138426356,0.9826221844523584,0,895.552,1442.5,444.5,0.0,0.267991138426356,0.267991138426356,0.0,0,895.552,1442.5,444.5,0.0,0.267991138426356,0.267991138426356,0.0,4,895.552,998.0,0.0,1.0,0.2116827644591526,0.267991138426356,1.0
250,3135,3998,12,55,1.332666667,998,12,3000,10,0,40,Pediatrics (Categorical)_ma55_ips12,11,178.80360000000002,998.0,0.0,0.8185160762199282,1.875937968984492e-05,0.1637182227477374,1.0,4,879.5599999999998,998.0,0.0,1.0,0.098127495120109,0.1637182227477374,1.0,4,879.5599999999998,998.0,0.0,1.0,0.098127495120109,0.1637182227477374,1.0,1,879.5599999999998,1022.8,24.8,1.0,0.1482315231689919,0.1637182227477374,0.9834616694496614,0,879.5599999999998,1860.8,862.8,0.0,0.1637182227477374,0.1637182227477374,0.0,0,879.5599999999998,1860.8,862.8,0.0,0.1637182227477374,0.1637182227477374,0.0,4,879.5599999999998,998.0,0.0,1.0,0.098127495120109,0.1637182227477374,1.0
