n_programs,simulated_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
139,278,552,10,32,Otolaryngology_ma32_ips10,20,79.42446043165468
139,278,552,10,32,Otolaryngology_ma32_ips10,21,83.39568345323741
139,278,552,10,32,Otolaryngology_ma32_ips10,22,87.36690647482013
139,278,552,10,32,Otolaryngology_ma32_ips10,23,91.33812949640289
139,278,552,10,32,Otolaryngology_ma32_ips10,24,95.30935251798562
139,278,552,10,32,Otolaryngology_ma32_ips10,25,99.28057553956837
139,278,552,10,32,Otolaryngology_ma32_ips10,26,103.25179856115108
139,278,552,10,32,Otolaryngology_ma32_ips10,27,107.22302158273378
139,278,552,10,32,Otolaryngology_ma32_ips10,28,111.19424460431655
139,278,552,10,32,Otolaryngology_ma32_ips10,29,115.16546762589928
139,278,552,20,44,Otolaryngology_ma44_ips20,0,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,1,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,2,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,3,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,4,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,5,174.73381294964025
139,278,552,20,44,Otolaryngology_ma44_ips20,6,174.4410071942446
139,278,552,20,44,Otolaryngology_ma44_ips20,7,173.4791366906475
139,278,552,20,44,Otolaryngology_ma44_ips20,8,164.63812949640288
139,278,552,20,44,Otolaryngology_ma44_ips20,9,143.44748201438853
139,278,552,20,44,Otolaryngology_ma44_ips20,10,109.01007194244605
139,278,552,20,44,Otolaryngology_ma44_ips20,11,74.65539568345324
139,278,552,20,44,Otolaryngology_ma44_ips20,12,58.44244604316547
139,278,552,20,44,Otolaryngology_ma44_ips20,13,55.39928057553957
139,278,552,20,44,Otolaryngology_ma44_ips20,14,56.15539568345324
139,278,552,20,44,Otolaryngology_ma44_ips20,15,59.738129496402884
139,278,552,20,44,Otolaryngology_ma44_ips20,16,63.53956834532373
139,278,552,20,44,Otolaryngology_ma44_ips20,17,67.51079136690647
139,278,552,20,44,Otolaryngology_ma44_ips20,18,71.4820143884892
139,278,552,20,44,Otolaryngology_ma44_ips20,19,75.45323741007196
139,278,552,20,44,Otolaryngology_ma44_ips20,20,79.42446043165468
139,278,552,20,44,Otolaryngology_ma44_ips20,21,83.39568345323741
139,278,552,20,44,Otolaryngology_ma44_ips20,22,87.36690647482013
139,278,552,20,44,Otolaryngology_ma44_ips20,23,91.33812949640289
139,278,552,20,44,Otolaryngology_ma44_ips20,24,95.30935251798562
139,278,552,20,44,Otolaryngology_ma44_ips20,25,99.28057553956837
139,278,552,20,44,Otolaryngology_ma44_ips20,26,103.25179856115108
139,278,552,20,44,Otolaryngology_ma44_ips20,27,107.22302158273378
139,278,552,20,44,Otolaryngology_ma44_ips20,28,111.19424460431655
139,278,552,20,44,Otolaryngology_ma44_ips20,29,115.16546762589928
139,278,552,20,44,Otolaryngology_ma44_ips20,30,119.13669064748201
139,278,552,20,44,Otolaryngology_ma44_ips20,31,123.10791366906476
139,278,552,20,44,Otolaryngology_ma44_ips20,32,127.07913669064746
139,278,552,20,44,Otolaryngology_ma44_ips20,33,131.0503597122302
139,278,552,20,44,Otolaryngology_ma44_ips20,34,135.02158273381295
139,278,552,20,44,Otolaryngology_ma44_ips20,35,138.9928057553957
139,278,552,20,44,Otolaryngology_ma44_ips20,36,142.9640287769784
139,278,552,20,44,Otolaryngology_ma44_ips20,37,146.93525179856118
139,278,552,20,44,Otolaryngology_ma44_ips20,38,150.90647482014393
139,278,552,20,44,Otolaryngology_ma44_ips20,39,154.87769784172662
139,278,552,20,44,Otolaryngology_ma44_ips20,40,158.84892086330936
139,278,552,17,54,Otolaryngology_ma54_ips17,0,214.44604316546756
139,278,552,17,54,Otolaryngology_ma54_ips17,1,214.44604316546756
139,278,552,17,54,Otolaryngology_ma54_ips17,2,214.44604316546756
139,278,552,17,54,Otolaryngology_ma54_ips17,3,214.44604316546756
139,278,552,17,54,Otolaryngology_ma54_ips17,4,214.44604316546756
139,278,552,17,54,Otolaryngology_ma54_ips17,5,213.9258992805755
139,278,552,17,54,Otolaryngology_ma54_ips17,6,210.61079136690645
139,278,552,17,54,Otolaryngology_ma54_ips17,7,190.66187050359716
139,278,552,17,54,Otolaryngology_ma54_ips17,8,150.47410071942446
139,278,552,17,54,Otolaryngology_ma54_ips17,9,100.23597122302156
139,278,552,17,54,Otolaryngology_ma54_ips17,10,64.75755395683453
139,278,552,17,54,Otolaryngology_ma54_ips17,11,50.28992805755396
139,278,552,17,54,Otolaryngology_ma54_ips17,12,49.36330935251799
139,278,552,17,54,Otolaryngology_ma54_ips17,13,51.734532374100716
139,278,552,17,54,Otolaryngology_ma54_ips17,14,55.722302158273386
139,278,552,17,54,Otolaryngology_ma54_ips17,15,59.568345323741006
139,278,552,17,54,Otolaryngology_ma54_ips17,16,63.53956834532373
139,278,552,17,54,Otolaryngology_ma54_ips17,17,67.51079136690647
139,278,552,17,54,Otolaryngology_ma54_ips17,18,71.4820143884892
139,278,552,17,54,Otolaryngology_ma54_ips17,19,75.45323741007196
139,278,552,17,54,Otolaryngology_ma54_ips17,20,79.42446043165468
139,278,552,17,54,Otolaryngology_ma54_ips17,21,83.39568345323741
139,278,552,17,54,Otolaryngology_ma54_ips17,22,87.36690647482013
139,278,552,17,54,Otolaryngology_ma54_ips17,23,91.33812949640289
139,278,552,17,54,Otolaryngology_ma54_ips17,24,95.30935251798562
139,278,552,17,54,Otolaryngology_ma54_ips17,25,99.28057553956837
139,278,552,17,54,Otolaryngology_ma54_ips17,26,103.25179856115108
139,278,552,17,54,Otolaryngology_ma54_ips17,27,107.22302158273378
139,278,552,17,54,Otolaryngology_ma54_ips17,28,111.19424460431655
139,278,552,17,54,Otolaryngology_ma54_ips17,29,115.16546762589928
139,278,552,17,54,Otolaryngology_ma54_ips17,30,119.13669064748201
139,278,552,17,54,Otolaryngology_ma54_ips17,31,123.10791366906476
139,278,552,17,54,Otolaryngology_ma54_ips17,32,127.07913669064746
139,278,552,17,54,Otolaryngology_ma54_ips17,33,131.0503597122302
139,278,552,17,54,Otolaryngology_ma54_ips17,34,135.02158273381295
139,278,552,17,54,Otolaryngology_ma54_ips17,35,138.9928057553957
139,278,552,17,54,Otolaryngology_ma54_ips17,36,142.9640287769784
139,278,552,17,54,Otolaryngology_ma54_ips17,37,146.93525179856118
139,278,552,17,54,Otolaryngology_ma54_ips17,38,150.90647482014393
139,278,552,17,54,Otolaryngology_ma54_ips17,39,154.87769784172662
139,278,552,17,54,Otolaryngology_ma54_ips17,40,158.84892086330936
139,278,552,20,36,Otolaryngology_ma36_ips20,0,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,1,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,2,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,3,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,4,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,5,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,6,142.9640287769784
139,278,552,20,36,Otolaryngology_ma36_ips20,7,142.0187050359712
139,278,552,20,36,Otolaryngology_ma36_ips20,8,135.05323741007197
139,278,552,20,36,Otolaryngology_ma36_ips20,9,117.6978417266187
139,278,552,20,36,Otolaryngology_ma36_ips20,10,91.41223021582735
139,278,552,20,36,Otolaryngology_ma36_ips20,11,68.73741007194243
139,278,552,20,36,Otolaryngology_ma36_ips20,12,58.0273381294964
139,278,552,20,36,Otolaryngology_ma36_ips20,13,53.987050359712235
139,278,552,20,36,Otolaryngology_ma36_ips20,14,56.222302158273386
139,278,552,20,36,Otolaryngology_ma36_ips20,15,59.70359712230216
139,278,552,20,36,Otolaryngology_ma36_ips20,16,63.605755395683445
139,278,552,20,36,Otolaryngology_ma36_ips20,17,67.51079136690647
139,278,552,20,36,Otolaryngology_ma36_ips20,18,71.4820143884892
139,278,552,20,36,Otolaryngology_ma36_ips20,19,75.45323741007196
139,278,552,20,36,Otolaryngology_ma36_ips20,20,79.42446043165468
139,278,552,20,36,Otolaryngology_ma36_ips20,21,83.39568345323741
139,278,552,20,36,Otolaryngology_ma36_ips20,22,87.36690647482013
139,278,552,20,36,Otolaryngology_ma36_ips20,23,91.33812949640289
139,278,552,20,36,Otolaryngology_ma36_ips20,24,95.30935251798562
139,278,552,20,36,Otolaryngology_ma36_ips20,25,99.28057553956837
139,278,552,20,36,Otolaryngology_ma36_ips20,26,103.25179856115108
139,278,552,20,36,Otolaryngology_ma36_ips20,27,107.22302158273378
139,278,552,20,36,Otolaryngology_ma36_ips20,28,111.19424460431655
139,278,552,20,36,Otolaryngology_ma36_ips20,29,115.16546762589928
139,278,552,20,36,Otolaryngology_ma36_ips20,30,119.13669064748201
139,278,552,20,36,Otolaryngology_ma36_ips20,31,123.10791366906476
139,278,552,20,36,Otolaryngology_ma36_ips20,32,127.07913669064746
139,278,552,20,36,Otolaryngology_ma36_ips20,33,131.0503597122302
139,278,552,20,35,Otolaryngology_ma35_ips20,0,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,1,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,2,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,3,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,4,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,5,138.9928057553957
139,278,552,20,35,Otolaryngology_ma35_ips20,6,138.73956834532376
139,278,552,20,35,Otolaryngology_ma35_ips20,7,137.5402877697842
139,278,552,20,35,Otolaryngology_ma35_ips20,8,131.4971223021583
139,278,552,20,35,Otolaryngology_ma35_ips20,9,114.55899280575538
139,278,552,20,35,Otolaryngology_ma35_ips20,10,89.5388489208633
139,278,552,20,35,Otolaryngology_ma35_ips20,11,67.33237410071942
139,278,552,20,35,Otolaryngology_ma35_ips20,12,57.284892086330935
139,278,552,20,35,Otolaryngology_ma35_ips20,13,54.36690647482014
139,278,552,20,35,Otolaryngology_ma35_ips20,14,56.384892086330936
139,278,552,20,35,Otolaryngology_ma35_ips20,15,59.63093525179856
139,278,552,20,35,Otolaryngology_ma35_ips20,16,63.53956834532373
139,278,552,20,35,Otolaryngology_ma35_ips20,17,67.51079136690647
139,278,552,20,35,Otolaryngology_ma35_ips20,18,71.4820143884892
139,278,552,20,35,Otolaryngology_ma35_ips20,19,75.45323741007196
139,278,552,20,35,Otolaryngology_ma35_ips20,20,79.42446043165468
139,278,552,20,35,Otolaryngology_ma35_ips20,21,83.39568345323741
139,278,552,20,35,Otolaryngology_ma35_ips20,22,87.36690647482013
139,278,552,20,35,Otolaryngology_ma35_ips20,23,91.33812949640289
139,278,552,20,35,Otolaryngology_ma35_ips20,24,95.30935251798562
139,278,552,20,35,Otolaryngology_ma35_ips20,25,99.28057553956837
139,278,552,20,35,Otolaryngology_ma35_ips20,26,103.25179856115108
139,278,552,20,35,Otolaryngology_ma35_ips20,27,107.22302158273378
139,278,552,20,35,Otolaryngology_ma35_ips20,28,111.19424460431655
139,278,552,20,35,Otolaryngology_ma35_ips20,29,115.16546762589928
139,278,552,20,35,Otolaryngology_ma35_ips20,30,119.13669064748201
139,278,552,20,35,Otolaryngology_ma35_ips20,31,123.10791366906476
139,278,552,20,35,Otolaryngology_ma35_ips20,32,127.07913669064746
139,278,552,19,15,Otolaryngology_ma15_ips19,0,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,1,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,2,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,3,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,4,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,5,59.568345323741006
139,278,552,19,15,Otolaryngology_ma15_ips19,6,59.41079136690648
139,278,552,19,15,Otolaryngology_ma15_ips19,7,58.761870503597116
139,278,552,19,15,Otolaryngology_ma15_ips19,8,56.21654676258993
139,278,552,19,15,Otolaryngology_ma15_ips19,9,50.89064748201439
139,278,552,19,15,Otolaryngology_ma15_ips19,10,47.01007194244604
139,278,552,19,15,Otolaryngology_ma15_ips19,11,45.85899280575539
139,278,552,19,15,Otolaryngology_ma15_ips19,12,48.140287769784166
139,278,552,11,41,Otolaryngology_ma41_ips11,0,162.82014388489208
139,278,552,11,41,Otolaryngology_ma41_ips11,1,162.82014388489208
139,278,552,11,41,Otolaryngology_ma41_ips11,2,162.82014388489208
139,278,552,11,41,Otolaryngology_ma41_ips11,3,162.40575539568346
139,278,552,11,41,Otolaryngology_ma41_ips11,4,151.82086330935255
139,278,552,11,41,Otolaryngology_ma41_ips11,5,114.5525179856115
139,278,552,11,41,Otolaryngology_ma41_ips11,6,67.6661870503597
139,278,552,11,41,Otolaryngology_ma41_ips11,7,42.64460431654676
139,278,552,11,41,Otolaryngology_ma41_ips11,8,35.03237410071942
139,278,552,11,41,Otolaryngology_ma41_ips11,9,36.10647482014389
139,278,552,11,41,Otolaryngology_ma41_ips11,10,39.80863309352518
139,278,552,11,41,Otolaryngology_ma41_ips11,11,43.68345323741006
139,278,552,11,41,Otolaryngology_ma41_ips11,12,47.65467625899281
139,278,552,11,41,Otolaryngology_ma41_ips11,13,51.62589928057554
139,278,552,11,41,Otolaryngology_ma41_ips11,14,55.597122302158276
139,278,552,11,41,Otolaryngology_ma41_ips11,15,59.568345323741006
139,278,552,11,41,Otolaryngology_ma41_ips11,16,63.53956834532373
139,278,552,11,41,Otolaryngology_ma41_ips11,17,67.51079136690647
139,278,552,11,41,Otolaryngology_ma41_ips11,18,71.4820143884892
139,278,552,11,41,Otolaryngology_ma41_ips11,19,75.45323741007196
139,278,552,11,41,Otolaryngology_ma41_ips11,20,79.42446043165468
139,278,552,11,41,Otolaryngology_ma41_ips11,21,83.39568345323741
139,278,552,11,41,Otolaryngology_ma41_ips11,22,87.36690647482013
139,278,552,11,41,Otolaryngology_ma41_ips11,23,91.33812949640289
139,278,552,11,41,Otolaryngology_ma41_ips11,24,95.30935251798562
139,278,552,11,41,Otolaryngology_ma41_ips11,25,99.28057553956837
139,278,552,11,41,Otolaryngology_ma41_ips11,26,103.25179856115108
139,278,552,11,41,Otolaryngology_ma41_ips11,27,107.22302158273378
139,278,552,11,41,Otolaryngology_ma41_ips11,28,111.19424460431655
139,278,552,11,41,Otolaryngology_ma41_ips11,29,115.16546762589928
139,278,552,11,41,Otolaryngology_ma41_ips11,30,119.13669064748201
139,278,552,11,41,Otolaryngology_ma41_ips11,31,123.10791366906476
139,278,552,11,41,Otolaryngology_ma41_ips11,32,127.07913669064746
139,278,552,11,41,Otolaryngology_ma41_ips11,33,131.0503597122302
139,278,552,11,41,Otolaryngology_ma41_ips11,34,135.02158273381295
139,278,552,11,41,Otolaryngology_ma41_ips11,35,138.9928057553957
139,278,552,11,41,Otolaryngology_ma41_ips11,36,142.9640287769784
139,278,552,11,41,Otolaryngology_ma41_ips11,37,146.93525179856118
139,278,552,11,41,Otolaryngology_ma41_ips11,38,150.90647482014393
139,278,552,6,43,Otolaryngology_ma43_ips6,0,170.7625899280576
139,278,552,6,43,Otolaryngology_ma43_ips6,1,170.63884892086335
139,278,552,6,43,Otolaryngology_ma43_ips6,2,155.50071942446044
139,278,552,6,43,Otolaryngology_ma43_ips6,3,85.50791366906476
139,278,552,6,43,Otolaryngology_ma43_ips6,4,35.711510791366905
139,278,552,6,43,Otolaryngology_ma43_ips6,5,23.241007194244602
139,278,552,6,43,Otolaryngology_ma43_ips6,6,24.153956834532377
139,278,552,6,43,Otolaryngology_ma43_ips6,7,27.798561151079134
139,278,552,6,43,Otolaryngology_ma43_ips6,8,31.769784172661865
139,278,552,6,43,Otolaryngology_ma43_ips6,9,35.7410071942446
139,278,552,6,43,Otolaryngology_ma43_ips6,10,39.71223021582734
139,278,552,6,43,Otolaryngology_ma43_ips6,11,43.68345323741006
139,278,552,6,43,Otolaryngology_ma43_ips6,12,47.65467625899281
139,278,552,6,43,Otolaryngology_ma43_ips6,13,51.62589928057554
139,278,552,6,43,Otolaryngology_ma43_ips6,14,55.597122302158276
139,278,552,6,43,Otolaryngology_ma43_ips6,15,59.568345323741006
139,278,552,6,43,Otolaryngology_ma43_ips6,16,63.53956834532373
139,278,552,6,43,Otolaryngology_ma43_ips6,17,67.51079136690647
139,278,552,6,43,Otolaryngology_ma43_ips6,18,71.4820143884892
139,278,552,6,43,Otolaryngology_ma43_ips6,19,75.45323741007196
139,278,552,6,43,Otolaryngology_ma43_ips6,20,79.42446043165468
139,278,552,6,43,Otolaryngology_ma43_ips6,21,83.39568345323741
139,278,552,6,43,Otolaryngology_ma43_ips6,22,87.36690647482013
139,278,552,6,43,Otolaryngology_ma43_ips6,23,91.33812949640289
139,278,552,6,43,Otolaryngology_ma43_ips6,24,95.30935251798562
139,278,552,6,43,Otolaryngology_ma43_ips6,25,99.28057553956837
139,278,552,6,43,Otolaryngology_ma43_ips6,26,103.25179856115108
139,278,552,6,43,Otolaryngology_ma43_ips6,27,107.22302158273378
139,278,552,6,43,Otolaryngology_ma43_ips6,28,111.19424460431655
139,278,552,6,43,Otolaryngology_ma43_ips6,29,115.16546762589928
139,278,552,6,43,Otolaryngology_ma43_ips6,30,119.13669064748201
139,278,552,6,43,Otolaryngology_ma43_ips6,31,123.10791366906476
139,278,552,6,43,Otolaryngology_ma43_ips6,32,127.07913669064746
139,278,552,6,43,Otolaryngology_ma43_ips6,33,131.0503597122302
139,278,552,6,43,Otolaryngology_ma43_ips6,34,135.02158273381295
139,278,552,6,43,Otolaryngology_ma43_ips6,35,138.9928057553957
139,278,552,6,43,Otolaryngology_ma43_ips6,36,142.9640287769784
139,278,552,6,43,Otolaryngology_ma43_ips6,37,146.93525179856118
139,278,552,6,43,Otolaryngology_ma43_ips6,38,150.90647482014393
139,278,552,6,43,Otolaryngology_ma43_ips6,39,154.87769784172662
139,278,552,6,43,Otolaryngology_ma43_ips6,40,158.84892086330936
139,278,552,17,7,Otolaryngology_ma7_ips17,0,27.798561151079134
139,278,552,17,7,Otolaryngology_ma7_ips17,1,27.798561151079134
139,278,552,17,7,Otolaryngology_ma7_ips17,2,27.798561151079134
139,278,552,17,7,Otolaryngology_ma7_ips17,3,27.798561151079134
139,278,552,17,7,Otolaryngology_ma7_ips17,4,27.798561151079134
139,278,552,9,7,Otolaryngology_ma7_ips9,0,27.798561151079134
139,278,552,9,7,Otolaryngology_ma7_ips9,1,27.798561151079134
139,278,552,9,7,Otolaryngology_ma7_ips9,2,27.798561151079134
139,278,552,9,7,Otolaryngology_ma7_ips9,3,27.07410071942446
139,278,552,9,7,Otolaryngology_ma7_ips9,4,24.01438848920863
139,278,552,5,57,Otolaryngology_ma57_ips5,0,226.35971223021585
139,278,552,5,57,Otolaryngology_ma57_ips5,1,225.4251798561151
139,278,552,5,57,Otolaryngology_ma57_ips5,2,169.2
139,278,552,5,57,Otolaryngology_ma57_ips5,3,66.14388489208633
139,278,552,5,57,Otolaryngology_ma57_ips5,4,24.727338129496406
139,278,552,5,57,Otolaryngology_ma57_ips5,5,20.70071942446043
139,278,552,5,57,Otolaryngology_ma57_ips5,6,24.27410071942446
139,278,552,5,57,Otolaryngology_ma57_ips5,7,27.798561151079134
139,278,552,5,57,Otolaryngology_ma57_ips5,8,31.769784172661865
139,278,552,5,57,Otolaryngology_ma57_ips5,9,35.7410071942446
139,278,552,5,57,Otolaryngology_ma57_ips5,10,39.71223021582734
139,278,552,5,57,Otolaryngology_ma57_ips5,11,43.68345323741006
139,278,552,5,57,Otolaryngology_ma57_ips5,12,47.65467625899281
139,278,552,5,57,Otolaryngology_ma57_ips5,13,51.62589928057554
139,278,552,5,57,Otolaryngology_ma57_ips5,14,55.597122302158276
139,278,552,5,57,Otolaryngology_ma57_ips5,15,59.568345323741006
139,278,552,5,57,Otolaryngology_ma57_ips5,16,63.53956834532373
139,278,552,5,57,Otolaryngology_ma57_ips5,17,67.51079136690647
139,278,552,5,57,Otolaryngology_ma57_ips5,18,71.4820143884892
139,278,552,5,57,Otolaryngology_ma57_ips5,19,75.45323741007196
139,278,552,5,57,Otolaryngology_ma57_ips5,20,79.42446043165468
139,278,552,5,57,Otolaryngology_ma57_ips5,21,83.39568345323741
139,278,552,5,57,Otolaryngology_ma57_ips5,22,87.36690647482013
139,278,552,5,57,Otolaryngology_ma57_ips5,23,91.33812949640289
139,278,552,5,57,Otolaryngology_ma57_ips5,24,95.30935251798562
139,278,552,5,57,Otolaryngology_ma57_ips5,25,99.28057553956837
139,278,552,5,57,Otolaryngology_ma57_ips5,26,103.25179856115108
139,278,552,5,57,Otolaryngology_ma57_ips5,27,107.22302158273378
139,278,552,5,57,Otolaryngology_ma57_ips5,28,111.19424460431655
139,278,552,5,57,Otolaryngology_ma57_ips5,29,115.16546762589928
139,278,552,5,57,Otolaryngology_ma57_ips5,30,119.13669064748201
139,278,552,5,57,Otolaryngology_ma57_ips5,31,123.10791366906476
139,278,552,5,57,Otolaryngology_ma57_ips5,32,127.07913669064746
139,278,552,5,57,Otolaryngology_ma57_ips5,33,131.0503597122302
139,278,552,5,57,Otolaryngology_ma57_ips5,34,135.02158273381295
139,278,552,5,57,Otolaryngology_ma57_ips5,35,138.9928057553957
139,278,552,5,57,Otolaryngology_ma57_ips5,36,142.9640287769784
139,278,552,5,57,Otolaryngology_ma57_ips5,37,146.93525179856118
139,278,552,5,57,Otolaryngology_ma57_ips5,38,150.90647482014393
139,278,552,5,57,Otolaryngology_ma57_ips5,39,154.87769784172662
139,278,552,5,57,Otolaryngology_ma57_ips5,40,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,0,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,1,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,2,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,3,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,4,158.84892086330936
139,278,552,18,40,Otolaryngology_ma40_ips18,5,158.7589928057554
139,278,552,18,40,Otolaryngology_ma40_ips18,6,157.6021582733813
139,278,552,18,40,Otolaryngology_ma40_ips18,7,150.34676258992806
139,278,552,18,40,Otolaryngology_ma40_ips18,8,128.473381294964
139,278,552,18,40,Otolaryngology_ma40_ips18,9,98.52014388489208
139,278,552,18,40,Otolaryngology_ma40_ips18,10,67.92446043165467
139,278,552,18,40,Otolaryngology_ma40_ips18,11,53.77050359712231
139,278,552,18,40,Otolaryngology_ma40_ips18,12,50.859712230215834
139,278,552,18,40,Otolaryngology_ma40_ips18,13,52.276978417266186
139,278,552,18,40,Otolaryngology_ma40_ips18,14,55.597122302158276
139,278,552,18,40,Otolaryngology_ma40_ips18,15,59.568345323741006
139,278,552,18,40,Otolaryngology_ma40_ips18,16,63.53956834532373
139,278,552,18,40,Otolaryngology_ma40_ips18,17,67.51079136690647
139,278,552,18,40,Otolaryngology_ma40_ips18,18,71.4820143884892
